symbol,fin_met_count,rs_score,met_count,total_met_count,added_date
VEU,0,71.07,7,7,2026-04-19
UTG,0,67.64,7,7,2026-04-19
USO,0,91.31,7,7,2026-04-19
UGA,0,90.15,7,7,2026-04-19
UTMD,0,76.79,7,7,2026-04-19
VBNK,0,81.42,7,7,2026-04-19
USNG,0,0.0,7,7,2026-04-19
USFD,0,76.39,7,7,2026-04-19
VB,0,67.35,7,7,2026-04-19
VPL,0,79.27,7,7,2026-04-19
VIAV,0,97.63,7,7,2026-04-19
VGK,0,62.3,7,7,2026-04-19
VFVA,0,70.51,7,7,2026-04-19
USM,0,79.65,7,7,2026-04-19
USL,0,85.16,7,7,2026-04-19
UTI,0,82.96,7,7,2026-04-19
TSMU,0,94.67,7,7,2026-04-19
UFO,0,90.9,7,7,2026-04-19
UTES,0,54.1,7,7,2026-04-19
TGB,0,94.85,7,7,2026-04-19
TFSL,0,64.97,7,7,2026-04-19
TFPN,0,75.23,7,7,2026-04-19
STTK,0,98.61,7,7,2026-04-19
UGP,0,92.33,7,7,2026-04-19
VFLO,0,67.57,7,7,2026-04-19
VFC,0,88.44,7,7,2026-04-19
TWO,0,25.83,7,7,2026-04-19
VXUS,0,71.0,7,7,2026-04-19
TROX,0,93.23,7,7,2026-04-19
STK,0,84.66,7,7,2026-04-19
TDW,0,93.32,7,7,2026-04-19
SKYT,0,96.03,7,7,2026-04-19
USCB,0,60.11,7,7,2026-04-19
SKM,0,92.6,7,7,2026-04-19
SKE,0,92.95,7,7,2026-04-19
SPFI,0,71.87,7,7,2026-04-19
SPG,0,75.87,7,7,2026-04-19
SLDB,0,93.67,7,7,2026-04-19
SPDW,0,72.34,7,7,2026-04-19
SPEM,0,67.63,7,7,2026-04-19
SPGM,0,68.05,7,7,2026-04-19
UI,0,95.59,7,7,2026-04-19
USEA,0,84.92,7,7,2026-04-19
SQM,0,93.38,7,7,2026-04-19
RSHO,0,83.31,7,7,2026-04-19
SPYV,0,56.33,7,7,2026-04-19
SPXT,0,56.55,7,7,2026-04-19
SPXN,0,65.87,7,7,2026-04-19
SRHQ,0,67.86,7,7,2026-04-19
RSI,0,86.34,7,7,2026-04-19
SIF,0,97.41,7,7,2026-04-19
STHO,0,57.36,7,7,2026-04-19
RSBT,0,57.01,7,7,2026-04-19
TECK,0,86.58,7,7,2026-04-19
TXUE,0,66.95,7,7,2026-04-19
SRBK,0,77.27,7,7,2026-04-19
VECO,0,91.93,7,7,2026-04-19
VEA,0,72.57,7,7,2026-04-19
VCLN,0,83.27,7,7,2026-04-19
VFMO,0,75.69,7,7,2026-04-19
VBR,0,66.01,7,7,2026-04-19
VERV,0,92.72,7,7,2026-04-19
VFMF,0,73.49,7,7,2026-04-19
SPHQ,0,61.43,7,7,2026-04-19
SNDK,0,99.54,7,7,2026-04-19
SNDA,0,82.25,7,7,2026-04-19
SCHE,0,66.3,7,7,2026-04-19
STLD,0,85.86,7,7,2026-04-19
SSXU,0,64.12,7,7,2026-04-19
STNG,0,90.0,7,7,2026-04-19
TEKX,0,88.16,7,7,2026-04-19
STXK,0,65.15,7,7,2026-04-19
RNRG,0,95.81,7,7,2026-04-19
CHRS,0,90.1,7,7,2026-04-19
RNIN,0,0.0,7,7,2026-04-19
SCJ,0,71.81,7,7,2026-04-19
SOXQ,0,90.62,7,7,2026-04-19
SEE,0,79.72,7,7,2026-04-19
SDEM,0,73.32,7,7,2026-04-19
SDG,0,61.0,7,7,2026-04-19
SDIV,0,64.3,7,7,2026-04-19
SILC,0,93.7,7,7,2026-04-19
SMDX,0,73.31,7,7,2026-04-19
SMFG,0,82.59,7,7,2026-04-19
SMCF,0,70.96,7,7,2026-04-19
STM,0,91.37,7,7,2026-04-19
STAG,0,56.99,7,7,2026-04-19
STBA,0,71.61,7,7,2026-04-19
STEL,0,80.3,7,7,2026-04-19
SOXX,0,90.84,7,7,2026-04-19
SLS,0,96.15,7,7,2026-04-19
SIZE,0,54.12,7,7,2026-04-19
SNA,0,56.6,7,7,2026-04-19
ST,0,86.32,7,7,2026-04-19
SKT,0,64.87,7,7,2026-04-19
SLAB,0,91.33,7,7,2026-04-19
TBLD,0,68.08,7,7,2026-04-19
SLB,0,86.06,7,7,2026-04-19
SVCO,0,93.53,7,7,2026-04-19
SVII,0,60.22,7,7,2026-04-19
TEMX,0,73.37,7,7,2026-04-19
SRCE,0,77.57,7,7,2026-04-19
SR,0,66.17,7,7,2026-04-19
STNC,0,66.36,7,7,2026-04-19
STHH,0,90.93,7,7,2026-04-19
STGW,0,82.2,7,7,2026-04-19
SQLV,0,70.91,7,7,2026-04-19
SVRA,0,91.18,7,7,2026-04-19
TFPM,0,79.42,7,7,2026-04-19
TLTD,0,69.06,7,7,2026-04-19
SPDV,0,60.75,7,7,2026-04-19
SPDG,0,58.95,7,7,2026-04-19
SPHB,0,81.57,7,7,2026-04-19
SNCY,0,86.19,7,7,2026-04-19
TEI,0,58.03,7,7,2026-04-19
TEMP,0,61.81,7,7,2026-04-19
TSEP,0,62.31,7,7,2026-04-19
TK,0,90.76,7,7,2026-04-19
THD,0,78.88,7,7,2026-04-19
RRBI,0,88.87,7,7,2026-04-19
TINT,0,79.54,7,7,2026-04-19
STRW,0,58.1,7,7,2026-04-19
TD,0,84.43,7,7,2026-04-19
TDVG,0,56.06,7,7,2026-04-19
TBFG,0,57.47,7,7,2026-04-19
SURE,0,62.12,7,7,2026-04-19
SUPP,0,70.97,7,7,2026-04-19
SUPL,0,74.37,7,7,2026-04-19
RSPE,0,60.57,7,7,2026-04-19
RPV,0,62.86,7,7,2026-04-19
SVM,0,94.8,7,7,2026-04-19
TMET,0,70.94,7,7,2026-04-19
TOL,0,73.62,7,7,2026-04-19
TH,0,94.83,7,7,2026-04-19
TOLL,0,51.78,7,7,2026-04-19
TFII,0,85.91,7,7,2026-04-19
TPH,0,87.14,7,7,2026-04-19
UXI,0,81.65,7,7,2026-04-19
UYM,0,81.13,7,7,2026-04-19
VACH,0,77.64,7,7,2026-04-19
VWO,0,67.37,7,7,2026-04-19
SNAV,0,58.19,7,7,2026-04-19
UWM,0,84.85,7,7,2026-04-19
TNA,0,89.93,7,7,2026-04-19
TNK,0,89.19,7,7,2026-04-19
TKR,0,85.38,7,7,2026-04-19
STRL,0,93.22,7,7,2026-04-19
STOK,0,95.71,7,7,2026-04-19
SSSS,0,92.55,7,7,2026-04-19
STX,0,97.65,7,7,2026-04-19
SVT,0,98.16,7,7,2026-04-19
SU,0,88.32,7,7,2026-04-19
SRRK,0,84.94,7,7,2026-04-19
STRO,0,99.76,7,7,2026-04-19
VIDI,0,78.91,7,7,2026-04-19
TXS,0,61.26,7,7,2026-04-19
TINY,0,88.53,7,7,2026-04-19
TOYO,0,96.96,7,7,2026-04-19
TEN,0,93.96,7,7,2026-04-19
TOUS,0,64.02,7,7,2026-04-19
SRZN,0,96.32,7,7,2026-04-19
TDI,0,78.72,7,7,2026-04-19
STT,0,84.19,7,7,2026-04-19
TBBB,0,84.4,7,7,2026-04-19
VEGA,0,53.96,7,7,2026-04-19
RSEE,0,68.84,7,7,2026-04-19
RRX,0,88.5,7,7,2026-04-19
RRC,0,72.66,7,7,2026-04-19
SIDU,0,97.04,7,7,2026-04-19
SHPP,0,70.15,7,7,2026-04-19
RSP,0,56.79,7,7,2026-04-19
SVAL,0,73.53,7,7,2026-04-19
TLTE,0,76.92,7,7,2026-04-19
TJX,0,67.68,7,7,2026-04-19
TOK,0,62.91,7,7,2026-04-19
TNL,0,84.39,7,7,2026-04-19
TENX,0,93.07,7,7,2026-04-19
SSBI,0,77.22,7,7,2026-04-19
SSBK,0,63.19,7,7,2026-04-19
SSL,0,96.01,7,7,2026-04-19
TCBX,0,74.1,7,7,2026-04-19
TOPC,0,61.17,7,7,2026-04-19
RNR,0,79.08,7,7,2026-04-19
TFC,0,69.33,7,7,2026-04-19
TDAY,0,89.87,7,7,2026-04-19
SSPY,0,59.66,7,7,2026-04-19
TNGX,0,98.84,7,7,2026-04-19
TDS,0,67.82,7,7,2026-04-19
TMSL,0,72.61,7,7,2026-04-19
TMP,0,81.51,7,7,2026-04-19
TMAR,0,72.17,7,7,2026-04-19
TYFG,0,68.2,7,7,2026-04-19
TLYS,0,97.55,7,7,2026-04-19
PCVX,0,90.66,7,7,2026-04-19
PSIG,0,98.96,7,7,2026-04-19
OBIO,0,82.18,7,7,2026-04-19
LEAD,0,65.27,7,7,2026-04-19
LXP,0,97.52,7,7,2026-04-19
LOCO,0,84.47,7,7,2026-04-19
LOPP,0,71.44,7,7,2026-04-19
LVTX,0,76.09,7,7,2026-04-19
LILAK,0,81.64,7,7,2026-04-19
LIMI,0,92.56,7,7,2026-04-19
JDVI,0,74.91,7,7,2026-04-19
JDIV,0,53.93,7,7,2026-04-19
KORE,0,97.02,7,7,2026-04-19
KFFB,0,84.02,7,7,2026-04-19
KSTR,0,76.19,7,7,2026-04-19
KOOL,0,72.94,7,7,2026-04-19
KODK,0,94.32,7,7,2026-04-19
KINS,0,72.36,7,7,2026-04-19
KDEF,0,87.84,7,7,2026-04-19
KGS,0,93.14,7,7,2026-04-19
MCVT,0,99.59,7,7,2026-04-19
MAC,0,83.05,7,7,2026-04-19
LIT,0,91.32,7,7,2026-04-19
LGCF,0,55.01,7,7,2026-04-19
JHMM,0,66.48,7,7,2026-04-19
KRG,0,73.42,7,7,2026-04-19
KEAT,0,72.32,7,7,2026-04-19
KEX,0,83.66,7,7,2026-04-19
KEN,0,92.85,7,7,2026-04-19
KEMX,0,84.38,7,7,2026-04-19
KGC,0,90.56,7,7,2026-04-19
ISCG,0,68.75,7,7,2026-04-19
NCZ,0,61.37,7,7,2026-04-19
KF,0,93.14,7,7,2026-04-19
KEYS,0,94.26,7,7,2026-04-19
KLIC,0,94.62,7,7,2026-04-19
KJAN,0,60.48,7,7,2026-04-19
KJUL,0,56.81,7,7,2026-04-19
KLAC,0,92.38,7,7,2026-04-19
KOKU,0,62.59,7,7,2026-04-19
KOD,0,98.92,7,7,2026-04-19
KMT,0,89.45,7,7,2026-04-19
KOCT,0,60.54,7,7,2026-04-19
KLMT,0,64.08,7,7,2026-04-19
JANT,0,57.13,7,7,2026-04-19
JMEE,0,71.2,7,7,2026-04-19
MFUT,0,67.8,7,7,2026-04-19
JHEM,0,77.72,7,7,2026-04-19
IMXI,0,77.13,7,7,2026-04-19
IGPT,0,84.83,7,7,2026-04-19
IVOV,0,59.29,7,7,2026-04-19
JPXN,0,71.53,7,7,2026-04-19
KAR,0,83.08,7,7,2026-04-19
JHML,0,63.41,7,7,2026-04-19
JPAN,0,65.22,7,7,2026-04-19
JMSB,0,69.52,7,7,2026-04-19
JMOM,0,69.1,7,7,2026-04-19
IHD,0,74.94,7,7,2026-04-19
JIVE,0,78.74,7,7,2026-04-19
JIRE,0,63.94,7,7,2026-04-19
JPEM,0,65.99,7,7,2026-04-19
JIG,0,67.7,7,7,2026-04-19
KRNY,0,73.75,7,7,2026-04-19
JULT,0,56.35,7,7,2026-04-19
INEQ,0,65.68,7,7,2026-04-19
IWTR,0,54.65,7,7,2026-04-19
INCE,0,62.66,7,7,2026-04-19
INCY,0,76.7,7,7,2026-04-19
JPUS,0,63.9,7,7,2026-04-19
KALV,0,89.68,7,7,2026-04-19
IYJ,0,58.55,7,7,2026-04-19
IXN,0,77.58,7,7,2026-04-19
JHSC,0,65.76,7,7,2026-04-19
KSEP,0,58.88,7,7,2026-04-19
KRYS,0,85.52,7,7,2026-04-19
JUST,0,63.73,7,7,2026-04-19
KLG,0,81.78,7,7,2026-04-19
KAPR,0,66.61,7,7,2026-04-19
KBWR,0,77.31,7,7,2026-04-19
PRLD,0,97.99,7,7,2026-04-19
KALU,0,92.23,7,7,2026-04-19
JXI,0,64.67,7,7,2026-04-19
KMAR,0,64.41,7,7,2026-04-19
JWEL,0,75.07,7,7,2026-04-19
KARS,0,84.04,7,7,2026-04-19
JHID,0,75.79,7,7,2026-04-19
JOE,0,82.14,7,7,2026-04-19
JUNP,0,53.69,7,7,2026-04-19
KFEB,0,63.49,7,7,2026-04-19
KPTI,0,91.75,7,7,2026-04-19
LGND,0,88.91,7,7,2026-04-19
MEM,0,76.3,7,7,2026-04-19
MGYR,0,54.35,7,7,2026-04-19
LPBBW,0,82.74,7,7,2026-04-19
MDYV,0,59.36,7,7,2026-04-19
MPB,0,73.61,7,7,2026-04-19
PSCJ,0,54.02,7,7,2026-04-19
LPTH,0,97.24,7,7,2026-04-19
MCHS,0,82.78,7,7,2026-04-19
MEMX,0,82.04,7,7,2026-04-19
MEC,0,86.21,7,7,2026-04-19
MG,0,92.07,7,7,2026-04-19
MAKO,0,92.47,7,7,2026-04-19
LMAT,0,83.85,7,7,2026-04-19
LITL,0,0.0,7,7,2026-04-19
MADE,0,82.1,7,7,2026-04-19
LRCX,0,95.45,7,7,2026-04-19
LTRX,0,90.63,7,7,2026-04-19
MXE,0,77.93,7,7,2026-04-19
LUNR,0,95.28,7,7,2026-04-19
LSEQ,0,71.51,7,7,2026-04-19
MCFT,0,73.65,7,7,2026-04-19
MEXX,0,92.65,7,7,2026-04-19
LVHI,0,72.49,7,7,2026-04-19
MOFG,0,88.62,7,7,2026-04-19
KNX,0,84.58,7,7,2026-04-19
LFWD,0,99.28,7,7,2026-04-19
MGLD,0,69.24,7,7,2026-04-19
MXI,0,78.32,7,7,2026-04-19
LQDA,0,93.78,7,7,2026-04-19
LQDT,0,76.58,7,7,2026-04-19
JEMA,0,81.01,7,7,2026-04-19
PKX,0,81.11,7,7,2026-04-19
LXU,0,92.61,7,7,2026-04-19
LITP,0,93.6,7,7,2026-04-19
LSAF,0,66.29,7,7,2026-04-19
LSCC,0,93.98,7,7,2026-04-19
LST,0,70.81,7,7,2026-04-19
MFSI,0,58.61,7,7,2026-04-19
MD,0,86.98,7,7,2026-04-19
SNOV,0,54.64,7,7,2026-04-19
SNDR,0,68.38,7,7,2026-04-19
LPRE,0,57.86,7,7,2026-04-19
KNO,0,66.89,7,7,2026-04-19
LAMR,0,58.45,7,7,2026-04-19
SSRM,0,94.07,7,7,2026-04-19
LEXI,0,65.49,7,7,2026-04-19
MBOX,0,57.82,7,7,2026-04-19
TCBK,0,70.17,7,7,2026-04-19
SSP,0,94.01,7,7,2026-04-19
TCBI,0,79.21,7,7,2026-04-19
TDV,0,65.09,7,7,2026-04-19
SII,0,93.19,7,7,2026-04-19
STXV,0,64.53,7,7,2026-04-19
STXE,0,84.41,7,7,2026-04-19
MFUS,0,65.47,7,7,2026-04-19
SSPX,0,62.94,7,7,2026-04-19
PSCT,0,85.95,7,7,2026-04-19
PWER,0,83.53,7,7,2026-04-19
PLXS,0,89.2,7,7,2026-04-19
KW,0,83.92,7,7,2026-04-19
LBTYK,0,69.96,7,7,2026-04-19
LBTYA,0,76.37,7,7,2026-04-19
LASR,0,97.9,7,7,2026-04-19
LIVN,0,85.66,7,7,2026-04-19
LAR,0,95.95,7,7,2026-04-19
L,0,69.98,7,7,2026-04-19
LUX,0,46.23,7,7,2026-04-19
LABU,0,96.25,7,7,2026-04-19
KZR,0,89.18,7,7,2026-04-19
LCAP,0,65.12,7,7,2026-04-19
JPY,0,70.22,7,7,2026-04-19
KNCT,0,83.09,7,7,2026-04-19
LEE,0,88.8,7,7,2026-04-19
LEG,0,80.09,7,7,2026-04-19
LEA,0,77.44,7,7,2026-04-19
LEGR,0,65.34,7,7,2026-04-19
KRE,0,68.42,7,7,2026-04-19
KBE,0,64.47,7,7,2026-04-19
LCDS,0,63.3,7,7,2026-04-19
LCTD,0,65.33,7,7,2026-04-19
MWA,0,65.19,7,7,2026-04-19
LDEM,0,63.55,7,7,2026-04-19
LIND,0,92.46,7,7,2026-04-19
LINC,0,93.9,7,7,2026-04-19
IVR,0,51.09,7,7,2026-04-19
IVLU,0,75.59,7,7,2026-04-19
IVE,0,56.39,7,7,2026-04-19
IGIC,0,66.24,7,7,2026-04-19
JQUA,0,53.92,7,7,2026-04-19
IHDG,0,59.17,7,7,2026-04-19
IRWD,0,97.59,7,7,2026-04-19
IRS,0,57.17,7,7,2026-04-19
INBX,0,97.53,7,7,2026-04-19
INSW,0,92.68,7,7,2026-04-19
INTC,0,95.63,7,7,2026-04-19
INVA,0,82.01,7,7,2026-04-19
CAC,0,79.53,7,7,2026-04-19
IMTM,0,66.08,7,7,2026-04-19
AZZ,0,82.27,7,7,2026-04-19
CGV,0,67.31,7,7,2026-04-19
HEEM,0,79.0,7,7,2026-04-19
HLT,0,81.94,7,7,2026-04-19
HOLX,0,60.77,7,7,2026-04-19
HONDU,0,79.23,7,7,2026-04-19
HTHT,0,86.55,7,7,2026-04-19
HERD,0,68.72,7,7,2026-04-19
IMOM,0,79.22,7,7,2026-04-19
ISOU,0,87.05,7,7,2026-04-19
IMFL,0,73.41,7,7,2026-04-19
IRD,0,98.15,7,7,2026-04-19
ION,0,92.36,7,7,2026-04-19
INVX,0,85.46,7,7,2026-04-19
ING,0,74.71,7,7,2026-04-19
IQSI,0,63.32,7,7,2026-04-19
IQSM,0,63.42,7,7,2026-04-19
IPAC,0,69.36,7,7,2026-04-19
IMTX,0,90.57,7,7,2026-04-19
IQLT,0,63.65,7,7,2026-04-19
IRM,0,78.34,7,7,2026-04-19
ITAN,0,67.28,7,7,2026-04-19
IHS,0,81.24,7,7,2026-04-19
IFS,0,79.66,7,7,2026-04-19
ITDD,0,58.53,7,7,2026-04-19
IMCG,0,57.62,7,7,2026-04-19
ITDC,0,55.15,7,7,2026-04-19
ACLS,0,91.6,7,7,2026-04-19
ITDJ,0,66.05,7,7,2026-04-19
IX,0,82.44,7,7,2026-04-19
HEFA,0,66.68,7,7,2026-04-19
HEES,0,89.03,7,7,2026-04-19
GEME,0,81.68,7,7,2026-04-19
FLS,0,87.95,7,7,2026-04-19
EKSO,0,98.95,7,7,2026-04-19
EMGF,0,78.33,7,7,2026-04-19
EMF,0,81.02,7,7,2026-04-19
EMET,0,89.84,7,7,2026-04-19
EFAX,0,61.19,7,7,2026-04-19
EMES,0,0.0,7,7,2026-04-19
EME,0,86.36,7,7,2026-04-19
EMMF,0,74.95,7,7,2026-04-19
FMX,0,71.6,7,7,2026-04-19
HASI,0,85.83,7,7,2026-04-19
FNLC,0,67.61,7,7,2026-04-19
HTBK,0,80.93,7,7,2026-04-19
HSBH,0,85.87,7,7,2026-04-19
IDV,0,76.31,7,7,2026-04-19
IDVO,0,72.65,7,7,2026-04-19
IDVZ,0,69.32,7,7,2026-04-19
GSIB,0,77.65,7,7,2026-04-19
GNOV,0,55.14,7,7,2026-04-19
EVRG,0,63.34,7,7,2026-04-19
EVLU,0,78.79,7,7,2026-04-19
ENLT,0,97.06,7,7,2026-04-19
ENOR,0,81.73,7,7,2026-04-19
GDX,0,87.03,7,7,2026-04-19
HAPI,0,62.9,7,7,2026-04-19
HAP,0,81.43,7,7,2026-04-19
HAL,0,88.49,7,7,2026-04-19
HI,0,67.53,7,7,2026-04-19
HEZU,0,62.34,7,7,2026-04-19
H,0,75.6,7,7,2026-04-19
HFBL,0,80.66,7,7,2026-04-19
HQL,0,77.27,7,7,2026-04-19
HOPE,0,69.97,7,7,2026-04-19
HLF,0,92.19,7,7,2026-04-19
HEWJ,0,78.96,7,7,2026-04-19
GNRC,0,86.53,7,7,2026-04-19
HTH,0,72.07,7,7,2026-04-19
EQBK,0,60.19,7,7,2026-04-19
EQL,0,60.01,7,7,2026-04-19
ENS,0,92.41,7,7,2026-04-19
IOO,0,71.59,7,7,2026-04-19
IMCV,0,63.25,7,7,2026-04-19
IWD,0,63.93,7,7,2026-04-19
IWML,0,85.77,7,7,2026-04-19
JHMD,0,68.01,7,7,2026-04-19
LFST,0,73.14,7,7,2026-04-19
ITT,0,84.5,7,7,2026-04-19
JADE,0,81.12,7,7,2026-04-19
MBBC,0,80.38,7,7,2026-04-19
ITEQ,0,58.46,7,7,2026-04-19
ITDI,0,65.77,7,7,2026-04-19
IWN,0,75.39,7,7,2026-04-19
IUSV,0,56.7,7,7,2026-04-19
JVAL,0,68.76,7,7,2026-04-19
IWDL,0,80.03,7,7,2026-04-19
IWC,0,80.89,7,7,2026-04-19
INDV,0,93.06,7,7,2026-04-19
IMVT,0,88.76,7,7,2026-04-19
LOGC,0,66.23,7,7,2026-04-19
IQDF,0,74.0,7,7,2026-04-19
IPOS,0,83.28,7,7,2026-04-19
IPKW,0,68.19,7,7,2026-04-19
ITUB,0,86.93,7,7,2026-04-19
KDEC,0,56.25,7,7,2026-04-19
IKNA,0,99.51,7,7,2026-04-19
JETS,0,63.66,7,7,2026-04-19
JCI,0,85.34,7,7,2026-04-19
JANP,0,55.48,7,7,2026-04-19
JHG,0,79.83,7,7,2026-04-19
JAVA,0,59.22,7,7,2026-04-19
JPIN,0,68.56,7,7,2026-04-19
JCTR,0,64.8,7,7,2026-04-19
JBSS,0,74.28,7,7,2026-04-19
JBLU,0,81.75,7,7,2026-04-19
JBL,0,90.5,7,7,2026-04-19
KN,0,88.32,7,7,2026-04-19
JAZZ,0,89.58,7,7,2026-04-19
JPME,0,65.43,7,7,2026-04-19
JHDV,0,66.59,7,7,2026-04-19
IWO,0,70.45,7,7,2026-04-19
IWS,0,66.4,7,7,2026-04-19
JULP,0,55.16,7,7,2026-04-19
IVVM,0,53.51,7,7,2026-04-19
JXN,0,71.88,7,7,2026-04-19
IPGP,0,92.3,7,7,2026-04-19
IGTR,0,71.98,7,7,2026-04-19
IPAV,0,74.6,7,7,2026-04-19
ISRA,0,79.28,7,7,2026-04-19
LSTR,0,77.19,7,7,2026-04-19
KORU,0,98.68,7,7,2026-04-19
KB,0,87.7,7,7,2026-04-19
JUNT,0,54.72,7,7,2026-04-19
IMOS,0,94.82,7,7,2026-04-19
IVAL,0,76.07,7,7,2026-04-19
ISVL,0,71.74,7,7,2026-04-19
ISTR,0,82.26,7,7,2026-04-19
SNPE,0,64.89,7,7,2026-04-19
IPA,0,98.47,7,7,2026-04-19
CMI,0,89.39,7,7,2026-04-19
ITDG,0,65.53,7,7,2026-04-19
ISMD,0,73.12,7,7,2026-04-19
INFL,0,75.37,7,7,2026-04-19
ILPT,0,86.42,7,7,2026-04-19
ILMN,0,82.42,7,7,2026-04-19
ILF,0,85.03,7,7,2026-04-19
ILCV,0,61.22,7,7,2026-04-19
LSVD,0,0.0,7,7,2026-04-19
LTM,0,80.14,7,7,2026-04-19
LIVR,0,73.56,7,7,2026-04-19
LLYVA,0,74.24,7,7,2026-04-19
IQDG,0,57.4,7,7,2026-04-19
IUS,0,67.39,7,7,2026-04-19
IXUS,0,71.5,7,7,2026-04-19
ITDE,0,62.0,7,7,2026-04-19
ITWO,0,62.41,7,7,2026-04-19
IVOO,0,66.0,7,7,2026-04-19
IVOG,0,71.75,7,7,2026-04-19
IWR,0,60.85,7,7,2026-04-19
ITRN,0,86.9,7,7,2026-04-19
JOUT,0,89.04,7,7,2026-04-19
ITDH,0,65.89,7,7,2026-04-19
IPSC,0,97.62,7,7,2026-04-19
IQDY,0,76.75,7,7,2026-04-19
ITDF,0,64.38,7,7,2026-04-19
SNSE,0,99.72,7,7,2026-04-19
MATX,0,89.9,7,7,2026-04-19
LYG,0,78.46,7,7,2026-04-19
MSSS,0,58.58,7,7,2026-04-19
LILA,0,81.02,7,7,2026-04-19
MEMS,0,72.95,7,7,2026-04-19
OAEM,0,83.37,7,7,2026-04-19
ONTF,0,81.88,7,7,2026-04-19
OII,0,91.9,7,7,2026-04-19
OIH,0,89.37,7,7,2026-04-19
OHI,0,66.06,7,7,2026-04-19
OMFS,0,70.27,7,7,2026-04-19
ONB,0,60.04,7,7,2026-04-19
OMFL,0,60.31,7,7,2026-04-19
OMER,0,94.11,7,7,2026-04-19
OAKM,0,56.2,7,7,2026-04-19
OOMA,0,83.39,7,7,2026-04-19
PDN,0,71.55,7,7,2026-04-19
OALC,0,66.72,7,7,2026-04-19
PARR,0,95.53,7,7,2026-04-19
PALI,0,95.39,7,7,2026-04-19
OPTZ,0,80.49,7,7,2026-04-19
OPOF,0,88.88,7,7,2026-04-19
PDBC,0,79.73,7,7,2026-04-19
OPLN,0,79.15,7,7,2026-04-19
ONTO,0,94.93,7,7,2026-04-19
OPHC,0,78.52,7,7,2026-04-19
OCTP,0,54.55,7,7,2026-04-19
ORRF,0,74.55,7,7,2026-04-19
PARA,0,71.43,7,7,2026-04-19
PBYI,0,92.14,7,7,2026-04-19
OVID,0,98.21,7,7,2026-04-19
PAHC,0,94.09,7,7,2026-04-19
PBT,0,88.42,7,7,2026-04-19
OUT,0,90.29,7,7,2026-04-19
OSCV,0,62.19,7,7,2026-04-19
OSBC,0,76.66,7,7,2026-04-19
PBD,0,85.32,7,7,2026-04-19
OBK,0,80.9,7,7,2026-04-19
PAVE,0,75.55,7,7,2026-04-19
OLO,0,87.34,7,7,2026-04-19
OAIM,0,73.68,7,7,2026-04-19
NYT,0,84.53,7,7,2026-04-19
OBOR,0,66.49,7,7,2026-04-19
OBE,0,92.57,7,7,2026-04-19
ODP,0,87.75,7,7,2026-04-19
PAGS,0,79.41,7,7,2026-04-19
OCTT,0,56.08,7,7,2026-04-19
OCS,0,82.56,7,7,2026-04-19
MODD,0,99.4,7,7,2026-04-19
NUE,0,85.6,7,7,2026-04-19
NULV,0,62.99,7,7,2026-04-19
NUMV,0,58.14,7,7,2026-04-19
NVBT,0,54.83,7,7,2026-04-19
NWN,0,75.91,7,7,2026-04-19
PRIM,0,91.09,7,7,2026-04-19
NVRI,0,93.5,7,7,2026-04-19
NTCT,0,85.51,7,7,2026-04-19
MCY,0,82.68,7,7,2026-04-19
NPCE,0,84.55,7,7,2026-04-19
NUKKW,0,98.05,7,7,2026-04-19
MTZ,0,94.74,7,7,2026-04-19
MVFG,0,64.74,7,7,2026-04-19
MTSI,0,93.66,7,7,2026-04-19
MMSC,0,74.82,7,7,2026-04-19
MLI,0,79.06,7,7,2026-04-19
MSBI,0,81.77,7,7,2026-04-19
MRX,0,86.27,7,7,2026-04-19
MRVL,0,94.15,7,7,2026-04-19
NUKZ,0,78.68,7,7,2026-04-19
NVMI,0,92.92,7,7,2026-04-19
OCFS,0,50.71,7,7,2026-04-19
PHVS,0,85.5,7,7,2026-04-19
OCC,0,96.18,7,7,2026-04-19
OBT,0,85.18,7,7,2026-04-19
MIDE,0,67.6,7,7,2026-04-19
OGS,0,66.52,7,7,2026-04-19
OPPJ,0,85.62,7,7,2026-04-19
ODFL,0,85.29,7,7,2026-04-19
OASC,0,73.34,7,7,2026-04-19
PILL,0,93.77,7,7,2026-04-19
JAMF,0,71.4,7,7,2026-04-19
NVGS,0,83.22,7,7,2026-04-19
NTSE,0,79.44,7,7,2026-04-19
NPK,0,84.35,7,7,2026-04-19
NTB,0,81.07,7,7,2026-04-19
NSYS,0,92.09,7,7,2026-04-19
NSSC,0,86.23,7,7,2026-04-19
NTST,0,70.48,7,7,2026-04-19
NUDV,0,58.42,7,7,2026-04-19
NORW,0,81.47,7,7,2026-04-19
OVLY,0,81.17,7,7,2026-04-19
OPPE,0,74.32,7,7,2026-04-19
MSGS,0,87.52,7,7,2026-04-19
PKE,0,92.83,7,7,2026-04-19
PLSE,0,88.84,7,7,2026-04-19
PKB,0,76.43,7,7,2026-04-19
PJP,0,73.11,7,7,2026-04-19
PJFV,0,71.69,7,7,2026-04-19
PJFM,0,61.84,7,7,2026-04-19
PKST,0,90.53,7,7,2026-04-19
PHLT,0,96.79,7,7,2026-04-19
PEMX,0,82.3,7,7,2026-04-19
PKOH,0,85.25,7,7,2026-04-19
PLPC,0,91.89,7,7,2026-04-19
PED,0,99.81,7,7,2026-04-19
PDP,0,71.39,7,7,2026-04-19
PEBK,0,85.42,7,7,2026-04-19
PRN_FILE,0,82.91,7,7,2026-04-19
