symbol,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,bars,tv_median20,distance_to_52w_high,met_count,close,volume,date,rs_score,rs_benchmark,recommended_rs_pass,recommended_distance_to_high_pass
SDG,True,True,True,True,True,True,True,False,330,203698.25325012207,0.0004138526111283,7,89.37300109863281,1200.0,2026-04-24,63.45,SPY,False,True
QSPT,True,True,True,True,True,True,True,False,330,453447.9858398438,0.0,7,33.36000061035156,8100.0,2026-04-24,63.45,SPY,False,True
DWAW,True,True,True,True,True,True,True,False,330,22378.250122070312,0.0034710009080214,7,46.797000885009766,100.0,2026-04-24,63.43,SPY,False,True
PBE,True,True,True,True,True,True,True,False,330,311571.0018157959,0.0689374015011209,7,79.81999969482422,4400.0,2026-04-24,63.42,SPY,False,True
TLTD,True,True,True,True,True,True,True,False,330,712533.0055236816,0.0695792664045785,7,97.75,4300.0,2026-04-24,63.41,SPY,False,True
ESN,True,True,True,True,True,True,True,False,330,680139.0075683594,0.0022138426132572,7,18.47900009155273,143700.0,2026-04-24,63.4,SPY,False,True
VOC,True,True,True,True,True,True,True,False,330,355876.49441957474,0.0911458105353324,7,3.490000009536743,35700.0,2026-04-24,63.38,SPY,False,True
KNGZ,True,True,True,True,True,True,True,False,330,122407.75127410889,0.0175793306670801,7,38.39300155639648,2400.0,2026-04-24,63.32,SPY,False,True
KOKU,True,True,True,True,True,True,True,False,330,12402.350234985352,0.0013608717642635,7,125.48200225830078,1700.0,2026-04-24,63.31,SPY,False,True
GLOW,True,True,True,True,True,True,True,False,330,134357.40184783936,0.0109333745996804,7,32.47600173950195,3900.0,2026-04-24,63.3,SPY,False,True
EUFN,True,True,True,True,True,True,True,False,330,35822991.233444214,0.0453734081077535,7,37.45000076293945,578800.0,2026-04-24,63.29,SPY,False,True
EDGU,True,True,True,True,True,True,True,False,330,534899.1593360901,0.0,7,29.8799991607666,26400.0,2026-04-24,63.26,SPY,False,True
QMNV,True,True,True,True,True,True,True,False,330,112871.50163650513,0.0014367753093253,7,24.325000762939453,2100.0,2026-04-24,63.24,SPY,False,True
OMFL,True,True,True,True,True,True,True,False,330,13449086.714935305,0.000612290133265,7,65.29000091552734,161600.0,2026-04-24,63.14,SPY,False,True
RFLR,True,True,True,True,True,True,True,False,330,284258.25061798096,0.102542610384877,7,30.00200080871582,9600.0,2026-04-24,63.09,SPY,False,True
ITDE,True,True,True,True,True,True,True,False,330,307839.5950317383,0.0064599481930607,7,38.45000076293945,14600.0,2026-04-24,63.02,SPY,False,True
WDNA,True,True,True,True,True,True,True,False,330,5398.499965667725,0.0605996923064174,7,17.733999252319336,1200.0,2026-04-24,63.01,SPY,False,True
GCV,True,True,True,True,True,True,True,False,330,153566.9998407364,0.019736875815185,7,4.46999979019165,26600.0,2026-04-24,62.98,SPY,False,True
BUL,True,True,True,True,True,True,True,False,330,514727.9880523682,0.0172254530491411,7,57.45299911499024,9300.0,2026-04-24,62.97,SPY,False,True
SNA,True,True,True,True,True,True,True,False,330,136819163.5986328,0.0560267191715978,7,378.4200134277344,590900.0,2026-04-24,62.95,SPY,False,True
VTV,True,True,True,True,True,True,True,False,330,553045192.2195433,0.0224303469615624,7,203.52999877929688,1956000.0,2026-04-24,62.94,SPY,False,True
RHTX,True,True,True,True,True,True,True,False,330,1989.0999794006343,0.0373786623060605,7,19.82999992370605,100.0,2026-04-24,62.94,SPY,False,True
NFEB,True,True,True,True,True,True,True,False,308,264613.49573135376,0.0051134769065815,7,29.378999710083008,9200.0,2026-04-24,62.87,SPY,False,True
WWJD,True,True,True,True,True,True,True,False,330,2031791.944885254,0.0283308810505058,7,39.23600006103516,79900.0,2026-04-24,62.85,SPY,False,True
FNK,True,True,True,True,True,True,True,False,330,272916.9990539551,0.0248082331713296,7,59.75,12300.0,2026-04-24,62.83,SPY,False,True
BFEB,True,True,True,True,True,True,True,False,330,522374.0951538086,0.0013518856368129,7,50.97100067138672,12800.0,2026-04-24,62.82,SPY,False,True
EMA,True,True,True,True,True,True,True,False,330,17514177.6763916,0.0273769793681052,7,52.58000183105469,963400.0,2026-04-24,62.81,SPY,False,True
ILCV,True,True,True,True,True,True,True,False,330,3651350.9963989262,0.0068083098608584,7,97.73999786376952,31900.0,2026-04-24,62.78,SPY,False,True
BDIV,True,True,True,True,True,True,True,False,330,34891.8999671936,0.0027858393991778,7,23.982999801635746,300.0,2026-04-24,62.68,SPY,False,True
IMCB,True,True,True,True,True,True,True,False,330,3346846.445465088,0.0111392359902118,7,89.66000366210938,13600.0,2026-04-24,62.65,SPY,False,True
AVSD,True,True,True,True,True,True,True,False,330,636983.194732666,0.041633922131319,7,78.1259994506836,2200.0,2026-04-24,62.56,SPY,False,True
IDEV,True,True,True,True,True,True,True,False,330,119354440.87638856,0.0358692593783718,7,87.76000213623047,856200.0,2026-04-24,62.45,SPY,False,True
QSML,True,True,True,True,True,True,True,False,330,14351.6996383667,0.0121951219512195,7,30.375,900.0,2026-04-24,62.44,SPY,False,True
UMBF,True,True,True,True,True,True,True,False,330,63667349.86038208,0.1020498077096626,7,122.22000122070312,762600.0,2026-04-24,62.42,SPY,False,True
IMTM,True,True,True,True,True,True,True,False,330,22049936.212921143,0.0317609219279642,7,51.52000045776367,331100.0,2026-04-24,62.26,SPY,False,True
QJUN,True,True,True,True,True,True,True,False,330,352905.9955596924,0.0009031484916214,7,33.189998626708984,9900.0,2026-04-24,62.25,SPY,False,True
GLQ,True,True,True,True,True,True,True,False,330,463267.9949045181,0.0357995449448604,7,8.079999923706055,41400.0,2026-04-24,62.22,SPY,False,True
GDV,True,True,True,True,True,True,True,False,330,2409548.975753784,0.0074550766400597,7,29.290000915527344,100200.0,2026-04-24,62.15,SPY,False,True
ERTH,True,True,True,True,True,True,True,False,330,124291.0036087036,0.0132752519801354,7,49.79999923706055,1000.0,2026-04-24,62.11,SPY,False,True
NECB,True,True,True,True,True,True,True,False,330,875947.5178718567,0.0530213927184792,7,24.290000915527344,28800.0,2026-04-24,62.04,SPY,False,True
MVFD,True,True,True,True,True,True,True,False,330,242289.64824676517,0.0522285446630877,7,30.19599914550781,6500.0,2026-04-24,62.02,SPY,False,True
FKU,True,True,True,True,True,True,True,False,330,641978.4963607788,0.0595699853388965,7,53.36000061035156,21400.0,2026-04-24,61.92,SPY,False,True
KBE,True,True,True,True,True,True,True,False,330,125452809.450531,0.0627306273062731,7,63.5,1974500.0,2026-04-24,61.9,SPY,False,True
SPDV,True,True,True,True,True,True,True,False,330,196244.3984985352,0.0332215895745501,7,37.51100158691406,9500.0,2026-04-24,61.87,SPY,False,True
NJUL,True,True,True,True,True,True,True,False,330,364141.7476654053,0.000198181807918,7,75.66999816894531,5000.0,2026-04-24,61.85,SPY,False,True
BUSA,True,True,True,True,True,True,True,False,330,713178.0086517334,0.0268032941761223,7,38.45100021362305,23300.0,2026-04-24,61.84,SPY,False,True
BJAN,True,True,True,True,True,True,True,False,330,508058.7966918945,0.0001577757681423,7,57.05099868774414,6400.0,2026-04-24,61.76,SPY,False,True
BDEC,True,True,True,True,True,True,True,False,330,348543.60580444336,0.0005835203148397,7,51.380001068115234,6000.0,2026-04-24,61.74,SPY,False,True
TSN,True,True,True,True,True,True,True,False,330,148950471.6873169,0.0358380477574107,7,64.02999877929688,2099000.0,2026-04-24,61.71,SPY,False,True
ESG,True,True,True,True,True,True,True,False,330,131997.80349731445,0.0008189923274666,7,164.69500732421875,2200.0,2026-04-24,61.7,SPY,False,True
HSIC,True,True,True,True,True,True,True,False,330,69310931.14700317,0.1315936821539073,7,77.54000091552734,843600.0,2026-04-24,61.67,SPY,False,True
CFFI,True,True,True,True,True,True,True,False,330,338285.0067138672,0.0675392192243791,7,75.5199966430664,2400.0,2026-04-24,61.66,SPY,False,True
QDEF,True,True,True,True,True,True,True,False,330,560284.4924926758,0.0018877260273331,7,84.5999984741211,2200.0,2026-04-24,61.62,SPY,False,True
AGQI,True,True,True,True,True,True,True,False,330,78070.89891433716,0.045424919031183,7,17.525999069213867,8300.0,2026-04-24,61.61,SPY,False,True
IJJ,True,True,True,True,True,True,True,False,330,14486083.339691162,0.0238325302511618,7,141.30999755859375,61600.0,2026-04-24,61.57,SPY,False,True
IWR,True,True,True,True,True,True,True,False,330,219311406.80732727,0.015653177768288,7,103.76000213623048,1250000.0,2026-04-24,61.49,SPY,False,True
DECT,True,True,True,True,True,True,True,False,330,316816.25843048096,0.0010521019212448,7,37.97999954223633,9800.0,2026-04-24,61.47,SPY,False,True
XTOC,True,True,True,True,True,True,True,False,330,59039.30015563965,0.0006591009600576,7,34.87699890136719,2200.0,2026-04-24,61.44,SPY,False,True
SAEF,True,True,True,True,True,True,True,False,330,59262.95003890991,0.0316819384809142,7,29.49399948120117,1000.0,2026-04-24,61.43,SPY,False,True
EQBK,True,True,True,True,True,True,True,False,330,5062755.13343811,0.0944677365900857,7,45.34000015258789,136300.0,2026-04-24,61.38,SPY,False,True
MDYV,True,True,True,True,True,True,True,False,330,5439725.017547607,0.0241675621576452,7,90.8499984741211,80600.0,2026-04-24,61.36,SPY,False,True
CGGE,True,True,True,True,True,True,True,False,330,20158949.47338104,0.0118387663087875,7,32.970001220703125,702300.0,2026-04-24,61.32,SPY,False,True
AOA,True,True,True,True,True,True,True,False,330,12252282.831192017,0.006741803303392,7,94.29000091552734,76300.0,2026-04-24,61.31,SPY,False,True
IVOV,True,True,True,True,True,True,True,False,330,1823323.5050201416,0.0188474736170459,7,108.8000030517578,9100.0,2026-04-24,61.29,SPY,False,True
SEM,True,True,True,True,True,True,True,False,330,17980838.248062134,0.1160666188377573,7,16.450000762939453,1376800.0,2026-04-24,61.27,SPY,False,True
XTJA,True,True,True,True,True,True,True,False,330,22935.599613189694,0.0012154638624372,7,32.869998931884766,100.0,2026-04-24,61.26,SPY,False,True
RFV,True,True,True,True,True,True,True,False,330,677771.9787597656,0.0336205288794243,7,137.97000122070312,3000.0,2026-04-24,61.22,SPY,False,True
RSPE,True,True,True,True,True,True,True,False,330,166043.00270080566,0.013703332318023,7,31.381000518798828,600.0,2026-04-24,61.16,SPY,False,True
DLS,True,True,True,True,True,True,True,False,330,2282687.540435791,0.0394987837104705,7,85.83999633789062,16200.0,2026-04-24,61.15,SPY,False,True
TFIN,True,True,True,True,True,True,True,False,330,16055936.138916016,0.1320657664817081,7,67.55999755859375,333800.0,2026-04-24,61.14,SPY,False,True
IAE,True,True,True,True,True,True,True,False,330,224342.4985408783,0.0313253280610847,7,8.039999961853027,20200.0,2026-04-24,61.13,SPY,False,True
XMAG,True,True,True,True,True,True,True,False,330,772759.7527503967,0.0052323149097343,7,23.76499938964844,24300.0,2026-04-24,61.04,SPY,False,True
NDEC,True,True,True,True,True,True,True,False,330,109990.6512260437,0.0,7,28.972999572753903,2600.0,2026-04-24,60.99,SPY,False,True
FDEC,True,True,True,True,True,True,True,False,330,806711.3805770874,0.0001891114381539,7,52.86000061035156,13400.0,2026-04-24,60.95,SPY,False,True
UTES,True,True,True,True,True,True,True,False,330,12190202.003860474,0.0570966939837105,7,83.37999725341797,314300.0,2026-04-24,60.9,SPY,False,True
BKMC,True,True,True,True,True,True,True,False,330,800839.9997711182,0.0201939182425303,7,117.2239990234375,5000.0,2026-04-24,60.89,SPY,False,True
SCCE,True,True,True,True,True,True,True,False,330,59855.99899291992,0.0360615631541054,7,23.790000915527344,5400.0,2026-04-24,60.87,SPY,False,True
RSPN,True,True,True,True,True,True,True,False,330,4330820.54977417,0.0503429422159014,7,60.93000030517578,2809700.0,2026-04-24,60.83,SPY,False,True
CWAN,True,True,True,True,True,True,True,False,330,100066268.48278046,0.0366588462507652,7,24.14999961853028,2390400.0,2026-04-24,60.78,SPY,False,True
BUFB,True,True,True,True,True,True,True,False,330,648227.512550354,0.0018329326352805,7,38.119998931884766,12900.0,2026-04-24,60.77,SPY,False,True
XTJL,True,True,True,True,True,True,True,False,330,235261.0034942627,0.000124003666952,7,40.32500076293945,5200.0,2026-04-24,60.76,SPY,False,True
RSBT,True,True,True,True,True,True,True,False,330,415097.00269699097,0.0679729405640823,7,19.26499938964844,35500.0,2026-04-24,60.74,SPY,False,True
DUKX,True,True,True,True,True,True,True,False,330,13824.749946594238,0.0582292737453442,7,27.59199905395508,200.0,2026-04-24,60.73,SPY,False,True
OVF,True,True,True,True,True,True,True,False,330,181372.9024887085,0.0324157805037713,7,31.28199958801269,7400.0,2026-04-24,60.64,SPY,False,True
IMCG,True,True,True,True,True,True,True,False,330,10731007.788848875,0.0112930543821155,7,87.55000305175781,122100.0,2026-04-24,60.56,SPY,False,True
SDIV,True,True,True,True,True,True,True,False,330,11471726.397037506,0.0245839487670586,7,25.790000915527344,319000.0,2026-04-24,60.49,SPY,False,True
IGIC,True,True,True,True,True,True,True,False,330,1062497.9791641235,0.0408312368491685,7,26.309999465942383,21500.0,2026-04-24,60.48,SPY,False,True
SMRI,True,True,True,True,True,True,True,False,330,243689.1479492188,0.0217208588192711,7,37.29199981689453,12500.0,2026-04-24,60.45,SPY,False,True
SNAV,True,True,True,True,True,True,True,False,330,58135.50052642822,0.0080228875587156,7,36.35100173950195,1100.0,2026-04-24,60.43,SPY,False,True
QMMY,True,True,True,True,True,True,True,False,330,130057.79571533205,0.0007703602126473,7,25.940000534057617,38500.0,2026-04-24,60.34,SPY,False,True
SCDV,True,True,True,True,True,True,True,False,330,162352.95448303223,0.05227345076765,7,26.325000762939453,3600.0,2026-04-24,60.32,SPY,False,True
BAUG,True,True,True,True,True,True,True,False,330,151478.99703979492,3.851596233039878e-05,7,51.89599990844727,1300.0,2026-04-24,60.28,SPY,False,True
EBR,True,True,True,True,True,True,True,False,330,9637755.197048187,0.106132036216234,7,7.579999923706055,1261800.0,2025-08-19,60.27,SPY,False,True
JAVA,True,True,True,True,True,True,True,False,330,25568423.950195312,0.0255115409163572,7,75.25,300000.0,2026-04-24,60.25,SPY,False,True
QFLR,True,True,True,True,True,True,True,False,330,2865568.008422852,0.0121357017910193,7,34.92100143432617,56200.0,2026-04-24,60.19,SPY,False,True
HQI,True,True,True,True,True,True,True,False,330,178102.99773216248,0.1137819851526352,7,11.0600004196167,12600.0,2026-04-24,60.1,SPY,False,True
QUAL,True,True,True,True,True,True,True,False,330,232433485.1409912,0.0015405705870312,7,207.3999938964844,664400.0,2026-04-24,60.08,SPY,False,True
FOCT,True,True,True,True,True,True,True,False,330,628508.0068588257,0.0004137912994535,7,50.729000091552734,10500.0,2026-04-24,60.05,SPY,False,True
BJUL,True,True,True,True,True,True,True,False,330,353123.0037689209,0.0,7,52.65999984741211,5600.0,2026-04-24,60.03,SPY,False,True
SOL,True,True,True,True,True,True,True,False,330,349322.80592775345,0.1565216967649396,7,1.940000057220459,608191.0,2025-12-12,59.92,SPY,False,False
IWTR,True,True,True,True,True,True,True,False,330,3371.5999603271484,0.0082494632358128,7,34.106300354003906,0.0,2025-08-25,59.89,SPY,False,True
WTV,True,True,True,True,True,True,True,False,330,14457566.285705566,0.0329942097849035,7,97.88999938964844,629300.0,2026-04-24,59.83,SPY,False,True
NJUN,True,True,True,True,True,True,True,False,330,157319.4004058838,0.0,7,32.619998931884766,34000.0,2026-04-24,59.67,SPY,False,True
ACV,True,True,True,True,True,True,True,False,330,732897.9930877686,0.0964809607961765,7,26.239999771118164,16500.0,2026-04-24,59.61,SPY,False,True
EXEL,True,True,True,True,True,True,True,False,330,98449145.646286,0.0943168159193271,7,44.93999862670898,2342900.0,2026-04-24,59.58,SPY,False,True
CPER,True,True,True,True,True,True,True,False,330,23861618.068885803,0.0865479752437081,7,36.93999862670898,750800.0,2026-04-24,59.58,SPY,False,True
FBT,True,True,True,True,True,True,True,False,330,6738149.030303955,0.0929137055589638,7,204.0399932861328,30500.0,2026-04-24,59.5,SPY,False,True
PHM,True,True,True,True,True,True,True,False,330,238570442.1863556,0.1172318508055795,7,127.55999755859376,1844600.0,2026-04-24,59.34,SPY,False,True
FNWB,True,True,True,True,True,True,True,False,330,380268.0088043213,0.0819671817897877,7,10.079999923706056,50600.0,2026-04-24,59.32,SPY,False,True
SCZ,True,True,True,True,True,True,True,False,330,101007625.0743866,0.0423777314858735,7,82.4800033569336,807800.0,2026-04-24,59.3,SPY,False,True
LDEM,True,True,True,True,True,True,True,False,330,52766.65096282959,0.0384211833375351,7,62.24300003051758,400.0,2026-04-24,59.22,SPY,False,True
FPAG,True,True,True,True,True,True,True,False,330,3200642.531204224,0.0460965766045126,7,38.4900016784668,211800.0,2026-04-24,59.15,SPY,False,True
SBUX,True,True,True,True,True,True,True,False,330,595892397.0832825,0.0586720238865118,7,98.66999816894533,6090500.0,2026-04-24,59.14,SPY,False,True
WOW,True,True,True,True,True,True,True,False,330,2517329.0974702835,0.0243902657226543,7,5.199999809265137,573125.0,2025-12-30,59.13,SPY,False,True
HWSM,True,True,True,True,True,True,True,False,269,2780.300045013428,0.0279786560364789,7,28.62700080871582,0.0,2026-04-24,59.01,SPY,False,True
ISCF,True,True,True,True,True,True,True,False,330,1872406.971359253,0.0399040952180365,7,44.02999877929688,41600.0,2026-04-24,58.97,SPY,False,True
RGR,True,True,True,True,True,True,True,False,330,6212796.092224121,0.1190623931295251,7,42.470001220703125,95700.0,2026-04-24,58.96,SPY,False,True
ORRF,True,True,True,True,True,True,True,False,330,4541094.171142578,0.1033890661336582,7,36.5099983215332,409700.0,2026-04-24,58.91,SPY,False,True
ASB,True,True,True,True,True,True,True,False,330,56578660.15720368,0.07350948653943,7,27.350000381469727,2961100.0,2026-04-24,58.87,SPY,False,True
FIBK,True,True,True,True,True,True,True,False,330,35356103.403282166,0.1123280701974285,7,34.849998474121094,1279000.0,2026-04-24,58.73,SPY,False,True
