symbol,sector,pe_ratio,market_cap,revenue_growth
SOXS,,,,
SOXY,,33.45911,,
SPAB,,,,
SOYB,,,,
SPAI,Industrials,,37930500.0,-0.399
SPAM,,30.083023,,
SPAQ,,42.314495,,
SPB,Consumer Defensive,25.915094,1347930880.0,-0.06
SPBC,,27.49967,,
SPBU,,25.400421,,
SPBO,,,,
SPBW,,25.058996,,
SPBX,,25.169573,,
SPC,,45.46645,,
SPCB,Industrials,12.923078,44838864.0,0.029
SPCE,Industrials,,115162192.0,-0.768
SPCX,,,,
SPCY,,,,
SPCZ,,38.100304,,
SPD,,26.45801,,
SPDG,,18.755808,,
SPDV,,16.155336,,
SPDN,,,,
SPDW,,15.671267,,
SPE,Financial Services,4.542522,164630816.0,0.427
SPEM,,14.751083,3277055744.0,
SPEU,,17.269093,,
SPFI,Financial Services,12.330001,600262656.0,0.061
SPFF,,,,
SPG,Real Estate,26.238472,62243020800.0,0.021
SPGI,Financial Services,41.680817,162597191680.0,0.082
SPGM,,20.542828,,
SPGP,,16.428238,,
SPH,Utilities,12.586206,1185508992.0,0.18
SPHB,,22.095835,,
SPHD,,18.0778,,
SPHL,Consumer Cyclical,,5390050.0,-0.614
SPHQ,,27.079332,,
SPHR,Communication Services,,1552294144.0,-0.127
SPHY,,7.3956294,,
SPIN,,26.66461,,
SPIB,,,,
SPIR,Industrials,,382554176.0,-0.314
SPIP,,,,
SPKL,Financial Services,64.17647,179165104.0,
SPKLU,Financial Services,,,
SPKLW,Financial Services,,,
SPLG,,26.837399,,
SPLB,,,,
SPLV,,24.943232,,
SPMA,Financial Services,,,
SPMC,,,361565504.0,
SPMB,,,,
SPMD,,18.934471,,
SPMO,,28.046066,,
SPMV,,23.721184,,
SPNS,Technology,22.930769,1665997440.0,0.014
SPNT,Financial Services,18.740385,2272319488.0,0.037
SPOK,Healthcare,23.337662,369684224.0,0.04
SPOT,Communication Services,111.05429,150980673536.0,0.152
SPPL,Industrials,,9805218.0,-0.283
SPPP,,inf,235596640.0,
SPQ,,26.053194,,
SPR,Industrials,,4564882432.0,-0.106
SPRC,Healthcare,,3408449.0,-0.486
SPRE,,32.344902,,
SPRO,Healthcare,,162140752.0,-0.366
SPRU,Technology,,31018284.0,0.302
SPRX,,48.715923,,
SPRY,Healthcare,,1678470400.0,
SPSC,Technology,64.20093,5217715200.0,0.214
SPSB,,,,
SPSM,,16.707731,,
SPSK,,,,
SPT,Technology,,1218197120.0,0.129
SPTE,,32.48338,,
SPTB,,,,
SPTI,,,,
SPTL,,,,
SPTM,,25.00243,7149750272.0,
SPTN,Consumer Defensive,,897683456.0,0.037
SPUC,,28.95917,,
SPTS,,,,
SPUS,,30.052399,,
SPUT,,25.543533,,
SPUU,,26.961197,,
SPVM,,14.002499,,
SPVU,,13.056964,,
SPWH,Consumer Cyclical,,136412784.0,0.02
SPWO,,21.75653,,
SPWR,Technology,,162952768.0,7.241
SPWRW,Technology,,,7.241
SPXC,Industrials,39.254044,7938686976.0,0.037
SPXE,,26.281496,,
SPXL,,28.174704,,
SPXN,,27.81286,,
SPXT,,22.240698,,
SPXS,,,,
SPXV,,25.72929,,
SPXU,,,,
SPXX,Financial Services,5.2967362,320586016.0,0.073
SPY,,26.830286,569648939008.0,
SPYC,,26.994537,,
SPYD,,17.74793,,
SPYA,,,,
SPYG,,33.326214,13177369600.0,
SPYH,,25.194342,,
SPYI,,24.96655,,
SPYT,,24.829336,,
SPYQ,,,,
SPYV,,21.899645,4717872128.0,
SPYU,,,,
SPYX,,27.260859,,
SQEW,,17.712446,,
SQFT,Real Estate,,5969367.0,-0.139
SQFTP,Real Estate,,,-0.139
SQFTW,Real Estate,,,-0.139
SQLV,,12.284637,,
SQM,Basic Materials,17.037916,10268039168.0,-0.044
SQMX,,24.924494,,
SQNS,Technology,0.652968,36490168.0,0.336
SR,Utilities,18.920717,4366070272.0,-0.068
SRAD,Technology,141.7,8387279872.0,0.171
SQQQ,,,,
SRBK,Financial Services,676.5,121727240.0,-0.139
SRCE,Financial Services,11.4288225,1597325312.0,0.164
SRDX,Healthcare,,424117248.0,-0.121
SRE,Utilities,16.34945,48514924544.0,0.045
SRET,,17.482897,,
SRFM,Industrials,,156541392.0,-0.232
SREA,,,,
SRG,Real Estate,,161651600.0,
SRHQ,,22.146582,,
SRHR,,29.65693,,
SRI,Consumer Cyclical,,216922672.0,-0.089
SRL,Financial Services,,87599792.0,-0.395
SRM,Consumer Cyclical,,150515584.0,0.083
SRLN,,,,
SRPT,Healthcare,,1702157568.0,0.802
SRRK,Healthcare,,3368669952.0,
SROI,,,,
SRTS,Healthcare,41.727276,75482552.0,1.557
SRS,,,,
SRV,Financial Services,2.7891607,182346208.0,
SRTY,,,,
SRVR,,36.506496,,
SRXH,Healthcare,,7233602.0,-0.094
SRZN,Healthcare,,71497544.0,
SRZNW,Healthcare,,,
SSB,Financial Services,15.132492,9737238528.0,0.316
SSBI,Financial Services,,78337040.0,0.108
SSBK,Financial Services,9.571053,361068608.0,0.234
SSD,Basic Materials,20.736021,6693238272.0,0.016
SSFI,,7.3386855,,
SSII,Healthcare,,1020293056.0,0.408
SSG,,,,
SSKN,Healthcare,,9906505.0,0.009
SSK,,,,
SSL,Basic Materials,,3199410688.0,-0.104
SSNC,Technology,25.9441,20606144512.0,0.055
SSO,,26.995779,,
SSP,Communication Services,3.638298,299969888.0,-0.066
SSPX,,30.006693,,
SSPY,,20.339804,,
SSRM,Basic Materials,32.80488,2740948480.0,0.375
SSSS,Financial Services,,189592800.0,-0.673
SST,Industrials,,149607360.0,-0.123
SSTI,Technology,,173241280.0,0.116
SSTK,Communication Services,17.85321,686036992.0,0.132
SSUS,,25.137672,,
SSXU,,15.7175455,,
SSY,Healthcare,,7181412.0,-0.019
SSYS,Technology,,986647232.0,-0.056
SSSSL,,,,
ST,Technology,38.962963,4616912384.0,-0.095
STAA,Healthcare,,822628544.0,-0.449
STAG,Real Estate,27.210524,6898428928.0,0.096
STAI,Industrials,,18182744.0,
STAK,Energy,7.2,20538540.0,0.244
STBA,Financial Services,11.3717575,1512513664.0,0.033
STAX,,,,
STC,Financial Services,25.030653,1823974400.0,0.104
STBF,,,,
STCE,,17.846003,,
STE,Healthcare,37.876625,22951921664.0,0.043
STEC,Technology,,72634800.0,
STEL,Financial Services,13.990566,1526695168.0,-0.031
STEM,Utilities,,73780128.0,0.277
STEP,Financial Services,,7014732800.0,0.059
STEW,Financial Services,3.107774,1696406016.0,0.022
STFS,Communication Services,121.00001,16879500.0,0.252
STG,Consumer Defensive,1.9329073,81773016.0,-0.068
STGW,Communication Services,,1212604032.0,-0.027
STHO,Real Estate,,102694120.0,-0.12
STHH,,,,
STI,Industrials,0.40018922,11492529.0,
STIM,Healthcare,,221814400.0,0.836
STK,Financial Services,3.874842,507662080.0,
STKH,Consumer Defensive,,1587438.0,
STIP,,,,
STKL,Consumer Defensive,,733501504.0,0.093
STKS,Consumer Cyclical,,145861216.0,1.484
STLA,Consumer Cyclical,4.516129,29150590976.0,-0.212
STLD,Basic Materials,17.541393,19817125888.0,-0.069
STM,Technology,26.745764,28636596224.0,-0.274
STN,Industrials,44.22984,12558627840.0,0.133
STNC,,20.958796,,
STNE,Technology,,4347387904.0,0.181
STNG,Energy,4.2095513,2203394048.0,-0.453
STOCK,,,,
STOK,Healthcare,14.256097,638237760.0,36.611
STOCK,,,,
STOT,,,,
STOX,,,,
STR,Energy,33.865387,2656239616.0,0.08
STPZ,,,,
STRA,Consumer Defensive,17.258547,1951661568.0,0.046
STRD,Technology,,1105587712.0,-0.036
STRF,Technology,,,-0.036
STRK,Technology,,,-0.036
STRL,Industrials,27.686914,7207715328.0,-0.021
STRM,Healthcare,,22564390.0,-0.007
STRO,Healthcare,,62569008.0,0.338
STRR,Healthcare,,6258213.0,0.417
STRRP,Healthcare,,,0.417
STRS,Real Estate,,163146432.0,-0.81
STRT,Consumer Cyclical,13.415322,268752416.0,0.024
STRV,,26.017866,,
STRW,Real Estate,17.172415,553422400.0,0.341
STRZ,Communication Services,,257682928.0,-0.062
STSS,Healthcare,,5752706.0,
STSSW,Healthcare,,,
STT,Financial Services,12.36036,31301578752.0,0.052
STTK,Healthcare,,36981272.0,
STVN,Healthcare,45.09259,6645090816.0,0.087
STWD,Real Estate,21.914894,7192593408.0,0.15
STX,Technology,21.381844,31490879488.0,0.305
STXD,,26.560097,,
STXE,,15.337525,,
STXG,,31.209545,,
STXI,,16.678246,,
STXK,,15.946909,,
STXM,,20.206867,,
STXS,Healthcare,,184041728.0,0.086
STXV,,16.982618,,
STZ,Consumer Defensive,,30034518016.0,0.012
STXT,,,,
SU,Energy,10.656339,46630395904.0,-0.005
SUGP,Industrials,,6522172.0,0.355
SUB,,,,
SUI,Real Estate,154.43373,17041273856.0,0.006
SUN,Energy,10.771717,7269222400.0,-0.058
SUNE,Technology,,5723104.0,-0.044
SUNS,Real Estate,18.114754,148307584.0,1.223
SUP,Consumer Cyclical,,9576233.0,0.017
SUPL,,12.602473,,
SUPN,Healthcare,28.333334,1760872960.0,0.043
SUPP,,33.64115,,
SUPV,Financial Services,27.324324,938353536.0,-0.362
SUPX,Technology,,203780160.0,-0.556
SURE,,16.379696,,
SURG,Communication Services,,67358280.0,-0.663
SUSA,,27.882113,,
SURI,,,,
SUSB,,,,
SUSC,,,,
SUSL,,28.238401,,
SUUN,Utilities,,55462500.0,-0.626
SUZ,Basic Materials,,11862895616.0,0.221
SVA,,6.6632333,642436736.0,
SVAL,,12.819207,,
SVC,Real Estate,,423255424.0,-0.002
SVCC,Financial Services,,221120416.0,
SVCCU,Financial Services,,221876960.0,
SVCCW,Financial Services,,,
SVCO,Technology,,147222368.0,-0.113
SVII,Financial Services,61.842106,116091176.0,
SVIIU,Financial Services,,,
SVIIR,,,,
SVIIW,Financial Services,,,
SVM,Basic Materials,17.321428,1058919872.0,0.76
SVOL,,26.16551,,
SVIX,,,,
SVRA,Healthcare,,404438560.0,
SVRE,Technology,,4789905.0,-0.036
SVREW,Technology,,,-0.036
SVT,Industrials,,120002104.0,0.12
SVV,Consumer Cyclical,74.78571,1624776576.0,0.045
SW,Consumer Cyclical,57.121952,24451088384.0,1.613
SVXY,,,,
SWAG,Communication Services,,26051760.0,0.524
SWAGW,Communication Services,,,0.524
SWBI,Industrials,28.599998,380178944.0,-0.116
SWAN,,,,
SWIM,Industrials,,770356160.0,0.007
SWIN,Financial Services,,235194720.0,-0.41
SWK,Industrials,29.364408,10721610752.0,-0.032
SWKH,Financial Services,10.801418,186866000.0,1.531
SWKS,Technology,29.76172,11438327808.0,-0.089
SWKHL,,,,
SWP,,26.375229,,
SWTX,Healthcare,,3540649728.0,1.337
SWVL,Industrials,,40484948.0,
SWX,Utilities,23.358974,5449222656.0,-0.18
SWZ,,,81581600.0,
SWVLW,,,,
SXC,Basic Materials,7.880734,727153024.0,-0.107
SXI,Industrials,32.33861,1971412992.0,0.266
SXQG,,28.099537,,
SXT,Basic Materials,35.506622,4552889344.0,0.02
SXTC,Healthcare,0.013574298,196087328.0,-0.117
SXTP,Healthcare,,3431833.0,0.894
SY,Healthcare,,430950304.0,-0.066
SYBT,Financial Services,19.83575,2419986176.0,0.131
SXTPW,,,,
SYBX,Healthcare,5.409091,13918360.0,
SYF,Financial Services,9.547944,26531790848.0,-0.236
SYK,Healthcare,52.898922,150003580928.0,0.119
SYLD,,11.246201,,
SYFI,,,,
SYM,Industrials,,27876808704.0,0.397
SYNA,Technology,15.878281,2564432128.0,0.123
SYNB,,30.012838,,
SYNX,Technology,,11013104.0,-0.176
SYPR,Consumer Cyclical,,48718656.0,-0.17
SYRE,Healthcare,,923410112.0,
SYT,Technology,9.04,60158036.0,0.513
SYTA,Technology,0.005898486,38062812.0,0.047
SYTAW,Technology,,,0.047
SYY,Consumer Defensive,19.821705,37185327104.0,0.011
SZNE,,21.803316,,
SZZL,Financial Services,,314543008.0,
SZK,,,,
SZZLU,Financial Services,,,
TAC,Utilities,1060.0001,3157316096.0,-0.2
SZZLR,,,,
TACH,Financial Services,,347414976.0,
TACHU,Financial Services,,,
TACHW,Financial Services,,,
TACK,,22.347576,,
TACO,Financial Services,,388694752.0,
TACOU,Financial Services,,,
TACOW,Financial Services,,,
TACT,Technology,,35988100.0,0.221
TAFI,,,,
TAFL,,,,
TAGG,,34.499207,,
TAFM,,,,
TAIL,,23.804903,,
TAGS,,,,
TAIT,Technology,226.0,13607867.0,0.124
TAK,Healthcare,65.521736,47684493312.0,0.002
TAL,Consumer Defensive,72.92857,6213009408.0,0.421
TALK,Healthcare,132.50002,443384800.0,0.149
TALO,Energy,38.545452,1513298432.0,0.195
TALKW,,,,
TAN,,18.720432,,
TANH,Consumer Defensive,,2694946.0,
TAOP,Technology,,4744743.0,-0.243
TAOX,,,10604327.0,
TAP,Consumer Defensive,9.859156,9914170368.0,-0.113
TAP.A,,,,
TAPR,,24.761518,,
TARA,Healthcare,,108029320.0,
TARS,Healthcare,,1677627008.0,1.837
TARK,,,,
TASK,Technology,28.166664,1500745344.0,0.221
TATT,Industrials,27.695654,407925248.0,0.236
TAVI,Financial Services,,163347408.0,
TAVIU,Financial Services,,146329984.0,
TAX,,20.893116,,
TAVIR,,,,
TAXE,,,,
TAXF,,,,
TAXM,,,,
TAXX,,,,
TAYD,Industrials,17.64,138329792.0,-0.138
TBB,,4.4609375,140232572928.0,
TBBB,Consumer Defensive,125.666664,3028701184.0,0.351
TBBK,Financial Services,13.4660635,2780161280.0,0.057
TBCH,Technology,18.837837,280840800.0,0.144
TBFC,,17.84459,,
TBF,,,,
TBFG,,17.985588,,
TBG,,18.631489,,
TBH,Communication Services,,7348545.0,-1.0
TBI,Industrials,,200088800.0,-0.081
TBIL,,,,
TBJL,,,,
TBLA,Communication Services,92.0,1182770432.0,0.033
TBLAW,Communication Services,,,0.033
TBLD,Financial Services,8.407725,628484416.0,
TBLU,,25.734827,,
TBMC,Financial Services,,52774676.0,
TBLL,,,,
TBN,Energy,,312446336.0,
TBPH,Healthcare,,565514752.0,0.061
TBMCR,,,,
TBRG,Healthcare,,340129760.0,0.037
TBUX,,34.18469,,
TBT,,,,
TC,Communication Services,,2435124.0,-0.76
TBX,,,,
TCAF,,31.135462,,
TCAL,,27.463594,,
TCBI,Financial Services,49.028732,3916018944.0,0.11
TCBIO,Financial Services,5.316999,,0.11
TCBK,Financial Services,12.355685,1392539008.0,0.006
TCBS,Financial Services,24.626865,50203724.0,
TCBX,Financial Services,11.80678,481813856.0,0.17
TCHI,,17.157991,,
TCHP,,38.464596,,
TCI,Real Estate,50.802197,399395744.0,-0.026
TCMD,Healthcare,14.954545,229461712.0,0.003
TCOM,Consumer Cyclical,17.97076,40170438656.0,0.162
TCPC,Financial Services,,657342208.0,0.003
TCPB,,,,
TCRT,Healthcare,,10108858.0,1.0
TCRX,Healthcare,,82056376.0,2.836
TCX,Technology,,227223392.0,0.082
TD,Financial Services,10.468927,128213524480.0,0.694
TDAC,Financial Services,171.16667,224990032.0,
TDACU,Financial Services,,,
TDACW,Financial Services,,3475552.0,
TDC,Technology,16.184397,2181592064.0,-0.101
TDF,Financial Services,9.289719,252008816.0,0.109
TDEC,,,,
TDG,Industrials,51.28634,85611577344.0,0.12
TDI,,14.834141,,
TDIV,,27.630407,,
TDOC,Healthcare,,1415760512.0,-0.026
TDS,Communication Services,,4046389504.0,-0.086
TDSB,,24.825708,,
TDSC,,20.601343,,
TDTH,Technology,,19999328.0,-0.914
TDTF,,,,
TDUP,Consumer Cyclical,,893947328.0,0.105
TDTT,,,,
TDV,,30.129602,,
TDVG,,26.464912,,
TDVI,,27.491083,,
TDW,Energy,14.434132,2385252352.0,0.038
TDY,Technology,29.506582,24155031552.0,0.074
TE,Industrials,,218313200.0,
TEAD,Communication Services,,234807232.0,0.32
TEAF,Financial Services,13.173913,163512128.0,
TEAM,Technology,,56714420224.0,0.141
TEC,,39.13391,,
TECB,,33.034523,,
TECH,Healthcare,62.090363,8078987776.0,0.042
TECK,Basic Materials,805.6,20157360128.0,0.414
TECL,,43.100338,,
TECTP,Financial Services,4.92104,42927340.0,0.257
TECS,,,,
TECX,Healthcare,,388014560.0,
TEF,Communication Services,,30226696192.0,-0.091
TEI,Financial Services,18.906252,285731840.0,0.331
TEK,,41.16778,,
TEKX,,33.75314,,
TEL,Technology,37.20435,50751053824.0,0.044
TELA,Healthcare,,76341144.0,0.115
TEKY,,,,
TELO,Healthcare,,34227104.0,
TEM,Healthcare,,10042459136.0,0.754
TEMP,,22.011871,,
TEMX,,28.660074,,
TEMT,,,,
TEN,Energy,4.637584,624545152.0,-0.023
TENB,Technology,,4184356864.0,0.107
TENX,Healthcare,3.4023666,23853876.0,
TEO,Communication Services,86.899994,2625509376.0,0.278
TEQI,,19.473125,,
TER,Technology,25.66289,14532447232.0,0.143
TERN,Healthcare,,349351200.0,
TESL,,67.032745,,
TEVA,Healthcare,,19565209600.0,0.019
TEX,Industrials,13.370572,3218991872.0,-0.049
TFC,Financial Services,,59138826240.0,0.028
TEXN,,,,
TFI,,,,
TFII,Industrials,20.090508,7677449216.0,0.05
TFIN,Financial Services,171.97298,1506548480.0,0.054
TFINP,Financial Services,,,0.054
TFJL,,,,
TFLO,,,,
TFLR,,,,
TFNS,,,,
TFPM,Basic Materials,819.0,4949380608.0,0.43
TFPN,,21.058887,,
TFSL,Financial Services,47.42857,3729515264.0,-0.006
TFSA,,,,
TFX,Healthcare,36.120743,5155530752.0,-0.05
TG,Industrials,,314620928.0,0.144
TGB,Basic Materials,,1040140096.0,-0.053
TGE,Financial Services,13.25,377600256.0,
TGEN,Industrials,,200891728.0,0.176
TGI,Industrials,56.217392,2009712640.0,0.054
TGL,Technology,0.0033136758,4493251.0,-0.582
TGLR,,26.101973,,
TGLS,Basic Materials,20.69189,3597439488.0,0.154
TGLB,,,,
TGNA,Communication Services,5.918728,2692126976.0,-0.048
TGRT,,37.30118,,
TGRW,,40.00427,,
TGS,Energy,12.6076565,4131996160.0,0.083
TGT,Consumer Defensive,11.164835,46163587072.0,-0.028
TGTX,Healthcare,143.92,5712005120.0,0.904
TH,Industrials,17.674417,755171712.0,-0.345
THAR,Healthcare,,7118836.0,
THC,Healthcare,11.095512,16077464576.0,-0.027
THCH,Consumer Cyclical,,95391288.0,-0.095
THD,,13.967706,263109008.0,
THEQ,,25.916716,,
THFF,Financial Services,12.19697,667781312.0,0.3
THG,Financial Services,13.535,5833525248.0,0.034
THIR,,26.389523,,
THLV,,23.593794,,
THM,Basic Materials,,204751856.0,
THNQ,,34.804348,,
THMZ,,,,
THNR,,26.39696,,
THO,Consumer Cyclical,21.844124,4815345152.0,0.033
THQ,Financial Services,138.53847,745239424.0,
THR,Industrials,18.019108,940447360.0,0.05
THRD,Healthcare,,245043952.0,
THRM,Consumer Cyclical,18.73585,919313472.0,-0.006
THRO,,29.667297,,
THRY,Communication Services,,546727488.0,-0.224
THS,Consumer Defensive,206.5,1042824960.0,-0.035
THTA,,24.583282,,
THTX,Healthcare,,146337344.0,0.172
THW,Financial Services,205.8,409868192.0,
THY,,11.00866,,
THYF,,20.752098,,
TIC,Industrials,,1375108224.0,0.05
TIGO,Communication Services,18.27143,6403338752.0,-0.076
TIER,,,,
TIGR,Financial Services,20.266666,1611148288.0,0.677
TIL,Healthcare,,155076736.0,
TILE,Consumer Cyclical,14.876712,1273024384.0,0.026
TILT,,21.036236,,
TIMB,Communication Services,15.54962,100329992.0,0.049
TILL,,,,
TIME,,28.921007,,
TINT,,19.370804,,
TINY,,18.657894,,
TIP,,12.271911,19408394240.0,
TIPT,Financial Services,19.578512,888303936.0,-0.002
TIPX,,,,
TIPZ,,,,
TIRX,Financial Services,,148799440.0,4.855
TISI,Industrials,,83801720.0,-0.005
TITN,Industrials,,489855200.0,-0.055
TIVC,Healthcare,,3844278.0,-0.79
TIXT,Technology,,1060180480.0,0.02
TJAN,,24.898767,,
TJUL,,24.537392,,
TJX,Consumer Cyclical,29.382627,139642142720.0,0.051
TK,Energy,5.690141,675170496.0,-0.365
TJUN,,,,
TKC,Communication Services,18.875,5288104448.0,0.127
TKLF,Consumer Cyclical,,16084564.0,0.321
TKNO,Healthcare,,266669584.0,0.054
TKO,Communication Services,89.0606,14415354880.0,0.038
TKR,Industrials,16.275862,5283605504.0,-0.042
TLCI,,27.04926,,
TLF,Consumer Cyclical,2.1000001,26814534.0,-0.012
TLK,Communication Services,11.448276,16518560768.0,-0.021
TLH,,,,
TLN,Utilities,28.827097,12974843904.0,0.023
TLPH,Healthcare,,9493120.0,
TLRY,Healthcare,,517746912.0,-0.014
TLS,Technology,,227067728.0,0.034
TLSA,Healthcare,,178777440.0,
TLSI,Healthcare,,188359968.0,0.42
TLSIW,Healthcare,,,0.42
TLT,,,9449558016.0,
TLTD,,12.916951,,
TLTE,,11.778475,,
TLTI,,24.529436,,
TLTP,,,,
TLTW,,,,
TLX,Healthcare,172.05554,5273648640.0,0.488
TLYS,Consumer Cyclical,,44926332.0,-0.071
TM,Consumer Cyclical,6.7440743,221271359488.0,0.117
TMAT,,33.050095,,
TMAR,,,,
TMC,Basic Materials,,3345967360.0,
TMB,,,,
TMCI,Healthcare,,380575264.0,0.029
TMCWW,Basic Materials,,,
TMDE,Energy,14.125,26628450.0,-0.107
TMDV,,20.317581,,
TMDX,Healthcare,88.76951,4234807552.0,0.482
TME,Communication Services,23.576471,30877632512.0,0.087
TMED,,,,
TMET,,,,
TMFC,,30.638195,,
TMF,,,,
TMFE,,32.42382,,
TMFG,,29.902576,,
TMFM,,30.009966,,
TMFS,,20.320751,,
TMFX,,26.50009,,
TMHC,Consumer Cyclical,7.2863793,6282033152.0,0.115
TMO,Healthcare,24.571596,158056742912.0,0.002
TMH,,,,
TMP,Financial Services,12.843023,956574272.0,0.062
TMQ,Basic Materials,,220082928.0,
TMSL,,20.496971,,
TMUS,Communication Services,23.206057,269816987648.0,0.066
TNA,,18.83016,,
TNC,Industrials,22.606146,1509627776.0,-0.068
TMV,,,,
TNDM,Healthcare,,1082366976.0,0.223
TNET,Industrials,21.330357,3468770560.0,0.008
TNFA,Healthcare,,1605640.0,
TNGX,Healthcare,,588579392.0,-0.167
TNK,Energy,4.718487,1549349120.0,-0.371
TNL,Consumer Cyclical,10.147273,3706654720.0,0.02
TNGY,,,,
TNMG,Communication Services,,14113824.0,
TNON,Healthcare,,7665869.0,0.01
TNXP,Healthcare,0.09947232,260739152.0,-0.021
TNYA,Healthcare,,94883664.0,
TNONW,,,,
TOAK,,24.548492,,
TOGA,,26.962442,,
TOI,Healthcare,,235299056.0,0.103
TOIIW,Healthcare,,,0.103
TOK,,24.323666,,
TOKE,,15.429809,,
TOL,Consumer Cyclical,8.647584,11419431936.0,-0.035
TOLL,,28.717587,,
TOLZ,,18.546707,,
TOMZ,Industrials,,21015960.0,0.415
TOON,Communication Services,,36323212.0,0.564
TOP,Financial Services,,46026072.0,-0.742
TOPC,,25.651903,,
TOPP,Industrials,,30800000.0,0.021
TOPS,Energy,5.4036694,27248318.0,0.054
TOPT,,31.325308,,
TOPW,Consumer Cyclical,,256845120.0,0.328
TORO,Industrials,,41433764.0,-0.283
TOST,Technology,166.03703,25934829568.0,0.244
TOTR,,1.8300637,,
TOTL,,,,
TOUR,Consumer Cyclical,12.001429,97473440.0,0.089
TOUS,,17.864328,,
TOV,,26.042603,,
TOVX,Healthcare,,3896379.0,
TOWN,Financial Services,15.080509,2683383040.0,0.129
TOYO,Technology,3.302752,167744512.0,-0.377
TPB,Consumer Defensive,26.866169,1293705216.0,0.281
TPC,Industrials,,2529192960.0,0.188
TPCS,Industrials,,35789180.0,-0.004
TPET,Energy,,9929700.0,-0.681
TPG,Financial Services,,19583356928.0,0.256
TPH,Consumer Cyclical,7.2200003,2945871616.0,-0.211
TPGXL,,,,
TPHD,,19.118408,,
TPHE,,19.107237,,
TPIC,Industrials,,44889356.0,0.143
TPIF,,15.622699,,
TPL,Energy,51.825565,23767029760.0,0.125
TPLC,,22.973654,,
TPLE,,22.960018,,
TPMN,,17.478977,,
TPLS,,,,
TPOR,,18.849571,,
TPR,Consumer Cyclical,24.334211,19205095424.0,0.069
TPSC,,16.882298,,
TPST,Healthcare,,26071604.0,
TPVG,Financial Services,7.709677,288469184.0,-0.24
TPTA,,,,
TPYP,,18.790453,0.0,
TPZ,,18.300714,118922536.0,
TQQQ,,36.00521,,
TR,Consumer Defensive,29.512396,2428254720.0,-0.031
TQQY,,,,
TRAK,Technology,57.47059,357120864.0,0.163
TRAW,Healthcare,,8068264.0,0.018
TRC,Industrials,221.25002,475797248.0,0.108
TRDA,Healthcare,12.0172415,264535184.0,-0.652
TREE,Financial Services,,517721408.0,0.429
TREX,Industrials,31.519125,6184853504.0,-0.09
TRFK,,40.186165,,
TRFM,,31.437027,,
TRGP,Energy,31.760592,37412093952.0,-0.0
TRI,Industrials,42.167713,91005591552.0,0.008
TRIB,Healthcare,,13692657.0,0.181
TRIN,Financial Services,6.35426,916101824.0,0.269
TRINI,,,,
TRINZ,,,,
TRIP,Consumer Cyclical,44.025642,2027639680.0,0.008
TRIO,,,,
TRMB,Technology,12.827079,18760095744.0,-0.118
TRMD,Energy,3.8029664,1759773312.0,-0.259
TRMK,Financial Services,38.24,2312663552.0,0.15
TRML,Healthcare,,409988448.0,
TRN,Industrials,16.158192,2334131712.0,-0.277
TRND,,22.378628,,
TRNO,Real Estate,28.547739,5839556608.0,0.299
TRNR,Consumer Cyclical,,8891640.0,2.736
TRNS,Industrials,54.999996,804581632.0,0.088
TROO,Financial Services,,78593760.0,3.302
TROW,Financial Services,11.22588,21789253632.0,0.008
TROX,Basic Materials,,828756288.0,-0.047
TRP,Energy,15.959597,49478492160.0,0.032
TRS,Consumer Cyclical,38.584415,1207761920.0,0.064
TRSG,Industrials,,28628436.0,-0.181
TRPA,,,,
TRST,Financial Services,13.141791,669877376.0,0.104
TRT,Technology,inf,22469688.0,-0.29
TRSY,,,,
TRTX,Real Estate,11.385715,636463488.0,-0.028
TRTY,,11.933211,,
TRU,Financial Services,48.93048,17851650048.0,0.073
TRUE,Communication Services,,153872080.0,0.092
TRUG,Communication Services,,5467616.0,0.075
TRUP,Financial Services,,2219618304.0,0.117
TRV,Financial Services,14.106208,58679099392.0,0.052
TRVG,Communication Services,,249978560.0,0.224
TRVI,Healthcare,,724442240.0,
TRX,Basic Materials,,97454032.0,
TS,Energy,11.60061,20186628096.0,-0.151
TSAT,Technology,,1329417216.0,-0.233
TSBK,Financial Services,9.843077,252761952.0,0.082
TSBX,Healthcare,,8448669.0,
TSCO,Consumer Cyclical,28.238806,30094321664.0,0.021
TSE,Basic Materials,,103385872.0,-0.132
TSDD,,,,
TSEL,,39.69912,,
TSEC,,,,
TSEM,Technology,25.066668,5168360448.0,0.095
TSHA,Healthcare,,611980160.0,-0.325
TSEP,,,,
TSI,Financial Services,13.189189,233192752.0,-0.114
TSII,,,,
TSL,,,,
TSLA,Consumer Cyclical,167.01137,946768969728.0,-0.092
