symbol,market,provider_symbol,sector,industry,pe_ratio,revenue_growth,market_cap,shares_outstanding
SLRX,us,SLRX,,,,,,
SLS,us,SLS,,,,,,
SLSN,us,SLSN,,,,,,
SLSR,us,SLSR,,,,,,
SLV,us,SLV,,,,,,
SLVM,us,SLVM,,,,,,
SLVO,us,SLVO,,,,,,
SLVP,us,SLVP,,,,,,
SLVR,us,SLVR,,,,,,
SLX,us,SLX,,,,,,
SLXN,us,SLXN,,,,,,
SLYG,us,SLYG,,,,,,
SLYV,us,SLYV,,,,,,
SM,us,SM,,,,,,
SMA,us,SMA,,,,,,
SMAP,us,SMAP,,,,,,
SMAX,us,SMAX,,,,,,
SMAY,us,SMAY,,,,,,
SMB,us,SMB,,,,,,
SMBC,us,SMBC,,,,,,
SMBK,us,SMBK,,,,,,
SMBS,us,SMBS,,,,,,
SMC,us,SMC,,,,,,
SMCF,us,SMCF,,,,,,
SMCI,us,SMCI,,,,,,
SMCL,us,SMCL,,,,,,
SMCO,us,SMCO,,,,,,
SMCX,us,SMCX,,,,,,
SMCY,us,SMCY,,,,,,
SMCZ,us,SMCZ,,,,,,
SMDD,us,SMDD,,,,,,
SMDV,us,SMDV,,,,,,
SMDX,us,SMDX,,,,,,
SMFG,us,SMFG,,,,,,
SMG,us,SMG,,,,,,
SMH,us,SMH,,,,,,
SMHB,us,SMHB,,,,,,
SMHI,us,SMHI,,,,,,
SMHX,us,SMHX,,,,,,
SMI,us,SMI,,,,,,
SMID,us,SMID,,,,,,
SMIG,us,SMIG,,,,,,
SMIN,us,SMIN,,,,,,
SMIZ,us,SMIZ,,,,,,
SMLF,us,SMLF,,,,,,
SMLL,us,SMLL,,,,,,
SMLR,us,SMLR,,,,,,
SMLV,us,SMLV,,,,,,
SMMD,us,SMMD,,,,,,
SMMT,us,SMMT,,,,,,
SMMU,us,SMMU,,,,,,
SMMV,us,SMMV,,,,,,
SMN,us,SMN,,,,,,
SMOG,us,SMOG,,,,,,
SMOT,us,SMOT,,,,,,
SMP,us,SMP,,,,,,
SMPL,us,SMPL,,,,,,
SMR,us,SMR,,,,,,
SMRI,us,SMRI,,,,,,
SMRT,us,SMRT,,,,,,
SMSI,us,SMSI,,,,,,
SMST,us,SMST,,,,,,
SMTC,us,SMTC,,,,,,
SMTH,us,SMTH,,,,,,
SMTI,us,SMTI,,,,,,
SMTK,us,SMTK,,,,,,
SMWB,us,SMWB,,,,,,
SMX,us,SMX,,,,,,
SMXT,us,SMXT,,,,,,
SN,us,SN,,,,,,
SNA,us,SNA,,,,,,
SNAL,us,SNAL,,,,,,
SNAP,us,SNAP,,,,,,
SNAV,us,SNAV,,,,,,
SNBR,us,SNBR,,,,,,
SNCR,us,SNCR,,,,,,
SNCY,us,SNCY,,,,,,
SND,us,SND,,,,,,
SNDA,us,SNDA,,,,,,
SNDK,us,SNDK,,,,,,
SNDL,us,SNDL,,,,,,
SNDR,us,SNDR,,,,,,
SNDX,us,SNDX,,,,,,
SNES,us,SNES,,,,,,
SNEX,us,SNEX,,,,,,
SNFCA,us,SNFCA,,,,,,
SNGX,us,SNGX,,,,,,
SNN,us,SNN,,,,,,
SNNF,us,SNNF,,,,,,
SNOA,us,SNOA,,,,,,
SNOU,us,SNOU,,,,,,
SNOV,us,SNOV,,,,,,
SNOW,us,SNOW,,,,,,
SNOY,us,SNOY,,,,,,
SNPD,us,SNPD,,,,,,
SNPE,us,SNPE,,,,,,
SNPG,us,SNPG,,,,,,
SNPS,us,SNPS,,,,,,
SNPV,us,SNPV,,,,,,
SNPX,us,SNPX,,,,,,
SNRE,us,SNRE,,,,,,
SNSE,us,SNSE,,,,,,
SNSR,us,SNSR,,,,,,
SNT,us,SNT,,,,,,
SNTG,us,SNTG,,,,,,
SNTH,us,SNTH,,,,,,
SNTI,us,SNTI,,,,,,
SNV,us,SNV,,,,,,
SNWV,us,SNWV,,,,,,
SNX,us,SNX,,,,,,
SNY,us,SNY,,,,,,
SNYR,us,SNYR,,,,,,
SO,us,SO,,,,,,
SOAR,us,SOAR,,,,,,
SOBO,us,SOBO,,,,,,
SOBR,us,SOBR,,,,,,
SOC,us,SOC,,,,,,
SOCA,us,SOCA,,,,,,
SOCL,us,SOCL,,,,,,
SOFI,us,SOFI,,,,,,
SOFL,us,SOFL,,,,,,
SOFR,us,SOFR,,,,,,
SOFX,us,SOFX,,,,,,
SOGP,us,SOGP,,,,,,
SOHO,us,SOHO,,,,,,
SOHOB,us,SOHOB,,,,,,
SOHON,us,SOHON,,,,,,
SOHOO,us,SOHOO,,,,,,
SOHU,us,SOHU,,,,,,
SOJC,us,SOJC,,,,,,
SOJD,us,SOJD,,,,,,
SOJE,us,SOJE,,,,,,
SOJF,us,SOJF,,,,,,
SOL,us,SOL,,,,,,
SOLR,us,SOLR,,,,,,
SOLT,us,SOLT,,,,,,
SOLV,us,SOLV,,,,,,
SOLZ,us,SOLZ,,,,,,
SON,us,SON,,,,,,
SOND,us,SOND,,,,,,
SONM,us,SONM,,,,,,
SONN,us,SONN,,,,,,
SONO,us,SONO,,,,,,
SONY,us,SONY,,,,,,
SOPA,us,SOPA,,,,,,
SOPH,us,SOPH,,,,,,
SOR,us,SOR,,,,,,
SORA,us,SORA,,,,,,
SOS,us,SOS,,,,,,
SOTK,us,SOTK,,,,,,
SOUL,us,SOUL,,,,,,
SOUL.R,us,SOUL.R,,,,,,
SOUN,us,SOUN,,,,,,
SOUX,us,SOUX,,,,,,
SOVF,us,SOVF,,,,,,
SOWG,us,SOWG,,,,,,
SOXL,us,SOXL,,,,,,
SOXQ,us,SOXQ,,,,,,
SOXS,us,SOXS,,,,,,
SOXX,us,SOXX,,,,,,
SOXY,us,SOXY,,,,,,
SOYB,us,SOYB,,,,,,
SPAB,us,SPAB,,,,,,
SPAI,us,SPAI,,,,,,
SPAM,us,SPAM,,,,,,
SPAQ,us,SPAQ,,,,,,
SPB,us,SPB,,,,,,
SPBC,us,SPBC,,,,,,
SPBO,us,SPBO,,,,,,
SPBU,us,SPBU,,,,,,
SPBW,us,SPBW,,,,,,
SPBX,us,SPBX,,,,,,
SPC,us,SPC,,,,,,
SPCB,us,SPCB,,,,,,
SPCE,us,SPCE,,,,,,
SPCX,us,SPCX,,,,,,
SPCY,us,SPCY,,,,,,
SPCZ,us,SPCZ,,,,,,
SPD,us,SPD,,,,,,
SPDG,us,SPDG,,,,,,
SPDN,us,SPDN,,,,,,
SPDV,us,SPDV,,,,,,
SPDW,us,SPDW,,,,,,
SPE,us,SPE,,,,,,
SPEM,us,SPEM,,,,,,
SPEU,us,SPEU,,,,,,
SPFF,us,SPFF,,,,,,
SPFI,us,SPFI,,,,,,
SPG,us,SPG,,,,,,
SPGI,us,SPGI,,,,,,
SPGM,us,SPGM,,,,,,
SPGP,us,SPGP,,,,,,
SPH,us,SPH,,,,,,
SPHB,us,SPHB,,,,,,
SPHD,us,SPHD,,,,,,
SPHL,us,SPHL,,,,,,
SPHQ,us,SPHQ,,,,,,
SPHR,us,SPHR,,,,,,
SPHY,us,SPHY,,,,,,
SPIB,us,SPIB,,,,,,
SPIN,us,SPIN,,,,,,
SPIP,us,SPIP,,,,,,
SPIR,us,SPIR,,,,,,
SPKL,us,SPKL,,,,,,
SPLB,us,SPLB,,,,,,
SPLG,us,SPLG,,,,,,
SPLV,us,SPLV,,,,,,
SPMA,us,SPMA,,,,,,
SPMB,us,SPMB,,,,,,
SPMC,us,SPMC,,,,,,
SPMD,us,SPMD,,,,,,
SPMO,us,SPMO,,,,,,
SPMV,us,SPMV,,,,,,
SPNS,us,SPNS,,,,,,
SPNT,us,SPNT,,,,,,
SPOK,us,SPOK,,,,,,
SPOT,us,SPOT,,,,,,
SPPL,us,SPPL,,,,,,
SPPP,us,SPPP,,,,,,
SPQ,us,SPQ,,,,,,
SPR,us,SPR,,,,,,
SPRC,us,SPRC,,,,,,
SPRE,us,SPRE,,,,,,
SPRO,us,SPRO,,,,,,
SPRU,us,SPRU,,,,,,
SPRX,us,SPRX,,,,,,
SPRY,us,SPRY,,,,,,
SPSB,us,SPSB,,,,,,
SPSC,us,SPSC,,,,,,
SPSK,us,SPSK,,,,,,
SPSM,us,SPSM,,,,,,
SPT,us,SPT,,,,,,
SPTB,us,SPTB,,,,,,
SPTE,us,SPTE,,,,,,
SPTI,us,SPTI,,,,,,
SPTL,us,SPTL,,,,,,
SPTM,us,SPTM,,,,,,
SPTN,us,SPTN,,,,,,
SPTS,us,SPTS,,,,,,
SPUC,us,SPUC,,,,,,
SPUS,us,SPUS,,,,,,
SPUT,us,SPUT,,,,,,
SPUU,us,SPUU,,,,,,
SPVM,us,SPVM,,,,,,
SPVU,us,SPVU,,,,,,
SPWH,us,SPWH,,,,,,
SPWO,us,SPWO,,,,,,
SPWR,us,SPWR,,,,,,
SPXC,us,SPXC,,,,,,
SPXE,us,SPXE,,,,,,
SPXL,us,SPXL,,,,,,
SPXN,us,SPXN,,,,,,
SPXS,us,SPXS,,,,,,
SPXT,us,SPXT,,,,,,
SPXU,us,SPXU,,,,,,
SPXV,us,SPXV,,,,,,
SPXX,us,SPXX,,,,,,
SPY,us,SPY,,,,,,
SPYA,us,SPYA,,,,,,
SPYC,us,SPYC,,,,,,
SPYD,us,SPYD,,,,,,
SPYG,us,SPYG,,,,,,
SPYH,us,SPYH,,,,,,
SPYI,us,SPYI,,,,,,
SPYQ,us,SPYQ,,,,,,
SPYT,us,SPYT,,,,,,
SPYU,us,SPYU,,,,,,
SPYV,us,SPYV,,,,,,
SPYX,us,SPYX,,,,,,
SQEW,us,SQEW,,,,,,
SQFT,us,SQFT,,,,,,
SQFTP,us,SQFTP,,,,,,
SQLV,us,SQLV,,,,,,
SQM,us,SQM,,,,,,
SQMX,us,SQMX,,,,,,
SQNS,us,SQNS,,,,,,
SQQQ,us,SQQQ,,,,,,
SR,us,SR,,,,,,
SRAD,us,SRAD,,,,,,
SRBK,us,SRBK,,,,,,
SRCE,us,SRCE,,,,,,
SRDX,us,SRDX,,,,,,
SRE,us,SRE,,,,,,
SREA,us,SREA,,,,,,
SRET,us,SRET,,,,,,
SRFM,us,SRFM,,,,,,
SRG,us,SRG,,,,,,
SRHQ,us,SRHQ,,,,,,
SRHR,us,SRHR,,,,,,
SRI,us,SRI,,,,,,
SRL,us,SRL,,,,,,
SRLN,us,SRLN,,,,,,
SRM,us,SRM,,,,,,
SROI,us,SROI,,,,,,
SRPT,us,SRPT,,,,,,
SRRK,us,SRRK,,,,,,
SRS,us,SRS,,,,,,
SRTS,us,SRTS,,,,,,
SRTY,us,SRTY,,,,,,
SRV,us,SRV,,,,,,
SRVR,us,SRVR,,,,,,
SRXH,us,SRXH,,,,,,
SRZN,us,SRZN,,,,,,
SSB,us,SSB,,,,,,
SSBI,us,SSBI,,,,,,
SSBK,us,SSBK,,,,,,
SSD,us,SSD,,,,,,
SSEA,us,SSEA,,,,,,
SSFI,us,SSFI,,,,,,
SSG,us,SSG,,,,,,
SSII,us,SSII,,,,,,
SSK,us,SSK,,,,,,
SSKN,us,SSKN,,,,,,
SSL,us,SSL,,,,,,
SSNC,us,SSNC,,,,,,
SSO,us,SSO,,,,,,
SSP,us,SSP,,,,,,
SSPX,us,SSPX,,,,,,
SSPY,us,SSPY,,,,,,
SSRM,us,SSRM,,,,,,
SSSS,us,SSSS,,,,,,
SSSSL,us,SSSSL,,,,,,
SST,us,SST,,,,,,
SSTI,us,SSTI,,,,,,
SSTK,us,SSTK,,,,,,
SSUS,us,SSUS,,,,,,
SSXU,us,SSXU,,,,,,
SSY,us,SSY,,,,,,
SSYS,us,SSYS,,,,,,
ST,us,ST,,,,,,
STAA,us,STAA,,,,,,
STAG,us,STAG,,,,,,
STAI,us,STAI,,,,,,
STAK,us,STAK,,,,,,
STAX,us,STAX,,,,,,
STBA,us,STBA,,,,,,
STBF,us,STBF,,,,,,
STC,us,STC,,,,,,
STCE,us,STCE,,,,,,
STE,us,STE,,,,,,
STEC,us,STEC,,,,,,
STEL,us,STEL,,,,,,
STEM,us,STEM,,,,,,
STEP,us,STEP,,,,,,
STEW,us,STEW,,,,,,
STFS,us,STFS,,,,,,
STG,us,STG,,,,,,
STGW,us,STGW,,,,,,
STHH,us,STHH,,,,,,
STHO,us,STHO,,,,,,
STI,us,STI,,,,,,
STIM,us,STIM,,,,,,
STIP,us,STIP,,,,,,
STK,us,STK,,,,,,
STKH,us,STKH,,,,,,
STKL,us,STKL,,,,,,
STKS,us,STKS,,,,,,
STLA,us,STLA,,,,,,
STLD,us,STLD,,,,,,
STM,us,STM,,,,,,
STN,us,STN,,,,,,
STNC,us,STNC,,,,,,
STNE,us,STNE,,,,,,
STNG,us,STNG,,,,,,
STOCK,us,STOCK,,,,,,
STOK,us,STOK,,,,,,
STOT,us,STOT,,,,,,
STOX,us,STOX,,,,,,
STPZ,us,STPZ,,,,,,
STR,us,STR,,,,,,
STRA,us,STRA,,,,,,
STRD,us,STRD,,,,,,
STRF,us,STRF,,,,,,
STRK,us,STRK,,,,,,
STRL,us,STRL,,,,,,
STRM,us,STRM,,,,,,
STRO,us,STRO,,,,,,
STRR,us,STRR,,,,,,
STRRP,us,STRRP,,,,,,
STRS,us,STRS,,,,,,
STRT,us,STRT,,,,,,
STRV,us,STRV,,,,,,
STRW,us,STRW,,,,,,
STRZ,us,STRZ,,,,,,
STSS,us,STSS,,,,,,
STT,us,STT,,,,,,
STTK,us,STTK,,,,,,
STVN,us,STVN,,,,,,
STWD,us,STWD,,,,,,
STX,us,STX,,,,,,
STXD,us,STXD,,,,,,
STXE,us,STXE,,,,,,
STXG,us,STXG,,,,,,
STXI,us,STXI,,,,,,
STXK,us,STXK,,,,,,
STXM,us,STXM,,,,,,
STXS,us,STXS,,,,,,
STXT,us,STXT,,,,,,
STXV,us,STXV,,,,,,
STZ,us,STZ,,,,,,
SU,us,SU,,,,,,
SUB,us,SUB,,,,,,
SUGP,us,SUGP,,,,,,
SUI,us,SUI,,,,,,
SUN,us,SUN,,,,,,
SUNE,us,SUNE,,,,,,
SUNS,us,SUNS,,,,,,
SUP,us,SUP,,,,,,
SUPL,us,SUPL,,,,,,
SUPN,us,SUPN,,,,,,
SUPP,us,SUPP,,,,,,
SUPV,us,SUPV,,,,,,
SUPX,us,SUPX,,,,,,
SURE,us,SURE,,,,,,
SURG,us,SURG,,,,,,
SURI,us,SURI,,,,,,
SUSA,us,SUSA,,,,,,
SUSB,us,SUSB,,,,,,
SUSC,us,SUSC,,,,,,
SUSL,us,SUSL,,,,,,
SUUN,us,SUUN,,,,,,
SUZ,us,SUZ,,,,,,
SVA,us,SVA,,,,,,
SVAL,us,SVAL,,,,,,
SVC,us,SVC,,,,,,
SVCC,us,SVCC,,,,,,
SVCO,us,SVCO,,,,,,
SVII,us,SVII,,,,,,
SVIX,us,SVIX,,,,,,
SVM,us,SVM,,,,,,
SVOL,us,SVOL,,,,,,
SVRA,us,SVRA,,,,,,
SVRE,us,SVRE,,,,,,
SVT,us,SVT,,,,,,
SVV,us,SVV,,,,,,
SVXY,us,SVXY,,,,,,
SW,us,SW,,,,,,
SWAG,us,SWAG,,,,,,
SWAN,us,SWAN,,,,,,
SWBI,us,SWBI,,,,,,
SWIM,us,SWIM,,,,,,
SWIN,us,SWIN,,,,,,
SWK,us,SWK,,,,,,
SWKH,us,SWKH,,,,,,
SWKHL,us,SWKHL,,,,,,
SWKS,us,SWKS,,,,,,
SWP,us,SWP,,,,,,
SWTX,us,SWTX,,,,,,
SWVL,us,SWVL,,,,,,
SWX,us,SWX,,,,,,
SWZ,us,SWZ,,,,,,
SXC,us,SXC,,,,,,
SXI,us,SXI,,,,,,
SXQG,us,SXQG,,,,,,
SXT,us,SXT,,,,,,
SXTC,us,SXTC,,,,,,
SXTP,us,SXTP,,,,,,
SY,us,SY,,,,,,
SYBT,us,SYBT,,,,,,
SYBX,us,SYBX,,,,,,
SYF,us,SYF,,,,,,
SYFI,us,SYFI,,,,,,
SYK,us,SYK,,,,,,
SYLD,us,SYLD,,,,,,
SYM,us,SYM,,,,,,
SYNA,us,SYNA,,,,,,
SYNB,us,SYNB,,,,,,
SYNX,us,SYNX,,,,,,
SYPR,us,SYPR,,,,,,
SYRE,us,SYRE,,,,,,
SYT,us,SYT,,,,,,
SYTA,us,SYTA,,,,,,
SYY,us,SYY,,,,,,
SZK,us,SZK,,,,,,
SZNE,us,SZNE,,,,,,
SZZL,us,SZZL,,,,,,
T,us,T,,,,,,
TAC,us,TAC,,,,,,
TACH,us,TACH,,,,,,
TACK,us,TACK,,,,,,
TACO,us,TACO,,,,,,
TACT,us,TACT,,,,,,
TAFI,us,TAFI,,,,,,
TAFL,us,TAFL,,,,,,
TAFM,us,TAFM,,,,,,
TAGG,us,TAGG,,,,,,
TAGS,us,TAGS,,,,,,
TAIL,us,TAIL,,,,,,
TAIT,us,TAIT,,,,,,
TAK,us,TAK,,,,,,
TAL,us,TAL,,,,,,
TALK,us,TALK,,,,,,
TALO,us,TALO,,,,,,
TAN,us,TAN,,,,,,
TANH,us,TANH,,,,,,
TAOP,us,TAOP,,,,,,
TAOX,us,TAOX,,,,,,
TAP,us,TAP,,,,,,
TAP.A,us,TAP.A,,,,,,
TAPR,us,TAPR,,,,,,
TARA,us,TARA,,,,,,
TARK,us,TARK,,,,,,
TARS,us,TARS,,,,,,
TASK,us,TASK,,,,,,
TATT,us,TATT,,,,,,
TAVI,us,TAVI,,,,,,
TAX,us,TAX,,,,,,
TAXE,us,TAXE,,,,,,
TAXF,us,TAXF,,,,,,
TAXM,us,TAXM,,,,,,
TAXX,us,TAXX,,,,,,
TAYD,us,TAYD,,,,,,
TBB,us,TBB,,,,,,
TBBB,us,TBBB,,,,,,
TBBK,us,TBBK,,,,,,
TBCH,us,TBCH,,,,,,
TBF,us,TBF,,,,,,
TBFC,us,TBFC,,,,,,
TBFG,us,TBFG,,,,,,
TBG,us,TBG,,,,,,
TBH,us,TBH,,,,,,
TBI,us,TBI,,,,,,
TBIL,us,TBIL,,,,,,
TBJL,us,TBJL,,,,,,
TBLA,us,TBLA,,,,,,
TBLD,us,TBLD,,,,,,
TBLL,us,TBLL,,,,,,
TBLU,us,TBLU,,,,,,
TBMC,us,TBMC,,,,,,
TBN,us,TBN,,,,,,
TBPH,us,TBPH,,,,,,
TBRG,us,TBRG,,,,,,
TBT,us,TBT,,,,,,
TBUX,us,TBUX,,,,,,
TBX,us,TBX,,,,,,
TC,us,TC,,,,,,
TCAF,us,TCAF,,,,,,
TCAL,us,TCAL,,,,,,
TCBI,us,TCBI,,,,,,
TCBIO,us,TCBIO,,,,,,
TCBK,us,TCBK,,,,,,
TCBS,us,TCBS,,,,,,
TCBX,us,TCBX,,,,,,
TCGL,us,TCGL,,,,,,
TCHI,us,TCHI,,,,,,
TCHP,us,TCHP,,,,,,
TCI,us,TCI,,,,,,
TCMD,us,TCMD,,,,,,
TCOM,us,TCOM,,,,,,
TCPB,us,TCPB,,,,,,
TCPC,us,TCPC,,,,,,
TCRT,us,TCRT,,,,,,
TCRX,us,TCRX,,,,,,
TCX,us,TCX,,,,,,
TD,us,TD,,,,,,
TDAC,us,TDAC,,,,,,
TDC,us,TDC,,,,,,
TDEC,us,TDEC,,,,,,
TDF,us,TDF,,,,,,
TDG,us,TDG,,,,,,
TDI,us,TDI,,,,,,
TDIC,us,TDIC,,,,,,
TDIV,us,TDIV,,,,,,
TDOC,us,TDOC,,,,,,
TDS,us,TDS,,,,,,
TDSB,us,TDSB,,,,,,
TDSC,us,TDSC,,,,,,
TDTF,us,TDTF,,,,,,
TDTH,us,TDTH,,,,,,
TDTT,us,TDTT,,,,,,
TDUP,us,TDUP,,,,,,
TDV,us,TDV,,,,,,
TDVG,us,TDVG,,,,,,
TDVI,us,TDVI,,,,,,
TDW,us,TDW,,,,,,
TDY,us,TDY,,,,,,
TE,us,TE,,,,,,
TEAD,us,TEAD,,,,,,
TEAF,us,TEAF,,,,,,
TEAM,us,TEAM,,,,,,
TEC,us,TEC,,,,,,
TECB,us,TECB,,,,,,
TECH,us,TECH,,,,,,
TECK,us,TECK,,,,,,
TECL,us,TECL,,,,,,
TECS,us,TECS,,,,,,
TECTP,us,TECTP,,,,,,
TECX,us,TECX,,,,,,
TEF,us,TEF,,,,,,
TEI,us,TEI,,,,,,
TEK,us,TEK,,,,,,
TEKX,us,TEKX,,,,,,
TEKY,us,TEKY,,,,,,
TEL,us,TEL,,,,,,
TELA,us,TELA,,,,,,
TELO,us,TELO,,,,,,
TEM,us,TEM,,,,,,
TEMP,us,TEMP,,,,,,
TEMT,us,TEMT,,,,,,
TEMX,us,TEMX,,,,,,
TEN,us,TEN,,,,,,
TENB,us,TENB,,,,,,
TENX,us,TENX,,,,,,
TEO,us,TEO,,,,,,
TEQI,us,TEQI,,,,,,
TER,us,TER,,,,,,
TERN,us,TERN,,,,,,
TESL,us,TESL,,,,,,
TEVA,us,TEVA,,,,,,
TEX,us,TEX,,,,,,
TEXN,us,TEXN,,,,,,
TFC,us,TFC,,,,,,
TFI,us,TFI,,,,,,
TFII,us,TFII,,,,,,
TFIN,us,TFIN,,,,,,
TFINP,us,TFINP,,,,,,
TFJL,us,TFJL,,,,,,
TFLO,us,TFLO,,,,,,
TFLR,us,TFLR,,,,,,
TFNS,us,TFNS,,,,,,
TFPM,us,TFPM,,,,,,
TFPN,us,TFPN,,,,,,
TFSA,us,TFSA,,,,,,
TFSL,us,TFSL,,,,,,
TFX,us,TFX,,,,,,
TG,us,TG,,,,,,
TGB,us,TGB,,,,,,
TGE,us,TGE,,,,,,
TGEN,us,TGEN,,,,,,
TGHL,us,TGHL,,,,,,
TGI,us,TGI,,,,,,
TGL,us,TGL,,,,,,
TGLB,us,TGLB,,,,,,
TGLR,us,TGLR,,,,,,
TGLS,us,TGLS,,,,,,
TGNA,us,TGNA,,,,,,
TGRT,us,TGRT,,,,,,
TGRW,us,TGRW,,,,,,
TGS,us,TGS,,,,,,
TGT,us,TGT,,,,,,
TGTX,us,TGTX,,,,,,
TH,us,TH,,,,,,
THAR,us,THAR,,,,,,
THC,us,THC,,,,,,
THCH,us,THCH,,,,,,
THD,us,THD,,,,,,
THEQ,us,THEQ,,,,,,
THFF,us,THFF,,,,,,
THG,us,THG,,,,,,
THH,us,THH,,,,,,
THIR,us,THIR,,,,,,
THLV,us,THLV,,,,,,
THM,us,THM,,,,,,
THMZ,us,THMZ,,,,,,
THNQ,us,THNQ,,,,,,
THNR,us,THNR,,,,,,
THO,us,THO,,,,,,
THQ,us,THQ,,,,,,
THR,us,THR,,,,,,
THRD,us,THRD,,,,,,
THRM,us,THRM,,,,,,
THRO,us,THRO,,,,,,
THRY,us,THRY,,,,,,
THS,us,THS,,,,,,
THTA,us,THTA,,,,,,
THTX,us,THTX,,,,,,
THW,us,THW,,,,,,
THY,us,THY,,,,,,
THYF,us,THYF,,,,,,
TIC,us,TIC,,,,,,
TIER,us,TIER,,,,,,
TIGO,us,TIGO,,,,,,
TIGR,us,TIGR,,,,,,
TIL,us,TIL,,,,,,
TILE,us,TILE,,,,,,
TILL,us,TILL,,,,,,
TILT,us,TILT,,,,,,
TIMB,us,TIMB,,,,,,
TIME,us,TIME,,,,,,
TINT,us,TINT,,,,,,
TINY,us,TINY,,,,,,
TIP,us,TIP,,,,,,
TIPT,us,TIPT,,,,,,
TIPX,us,TIPX,,,,,,
TIPZ,us,TIPZ,,,,,,
TIRX,us,TIRX,,,,,,
TISI,us,TISI,,,,,,
TITN,us,TITN,,,,,,
TIVC,us,TIVC,,,,,,
TIXT,us,TIXT,,,,,,
TJAN,us,TJAN,,,,,,
TJUL,us,TJUL,,,,,,
TJUN,us,TJUN,,,,,,
TJX,us,TJX,,,,,,
TK,us,TK,,,,,,
TKC,us,TKC,,,,,,
TKLF,us,TKLF,,,,,,
TKNO,us,TKNO,,,,,,
TKO,us,TKO,,,,,,
TKR,us,TKR,,,,,,
TLCI,us,TLCI,,,,,,
TLF,us,TLF,,,,,,
TLH,us,TLH,,,,,,
TLIH,us,TLIH,,,,,,
TLK,us,TLK,,,,,,
TLN,us,TLN,,,,,,
TLPH,us,TLPH,,,,,,
TLRY,us,TLRY,,,,,,
TLS,us,TLS,,,,,,
TLSA,us,TLSA,,,,,,
TLSI,us,TLSI,,,,,,
TLT,us,TLT,,,,,,
TLTD,us,TLTD,,,,,,
TLTE,us,TLTE,,,,,,
TLTI,us,TLTI,,,,,,
TLTP,us,TLTP,,,,,,
TLTW,us,TLTW,,,,,,
TLX,us,TLX,,,,,,
TLYS,us,TLYS,,,,,,
TM,us,TM,,,,,,
TMAR,us,TMAR,,,,,,
TMAT,us,TMAT,,,,,,
TMB,us,TMB,,,,,,
TMC,us,TMC,,,,,,
TMCI,us,TMCI,,,,,,
TMDE,us,TMDE,,,,,,
TMDV,us,TMDV,,,,,,
TMDX,us,TMDX,,,,,,
TME,us,TME,,,,,,
TMED,us,TMED,,,,,,
TMET,us,TMET,,,,,,
TMF,us,TMF,,,,,,
TMFC,us,TMFC,,,,,,
TMFE,us,TMFE,,,,,,
TMFG,us,TMFG,,,,,,
TMFM,us,TMFM,,,,,,
TMFS,us,TMFS,,,,,,
TMFX,us,TMFX,,,,,,
TMGX,us,TMGX,,,,,,
TMH,us,TMH,,,,,,
TMHC,us,TMHC,,,,,,
TMO,us,TMO,,,,,,
TMP,us,TMP,,,,,,
TMQ,us,TMQ,,,,,,
TMRD,us,TMRD,,,,,,
TMSL,us,TMSL,,,,,,
TMUS,us,TMUS,,,,,,
TMV,us,TMV,,,,,,
TNA,us,TNA,,,,,,
TNC,us,TNC,,,,,,
TNDM,us,TNDM,,,,,,
TNET,us,TNET,,,,,,
TNFA,us,TNFA,,,,,,
TNGX,us,TNGX,,,,,,
TNGY,us,TNGY,,,,,,
TNK,us,TNK,,,,,,
TNL,us,TNL,,,,,,
TNMG,us,TNMG,,,,,,
TNON,us,TNON,,,,,,
TNXP,us,TNXP,,,,,,
TNYA,us,TNYA,,,,,,
TOAK,us,TOAK,,,,,,
TOGA,us,TOGA,,,,,,
TOI,us,TOI,,,,,,
TOK,us,TOK,,,,,,
TOKE,us,TOKE,,,,,,
TOL,us,TOL,,,,,,
TOLL,us,TOLL,,,,,,
TOLZ,us,TOLZ,,,,,,
TOMZ,us,TOMZ,,,,,,
TOON,us,TOON,,,,,,
TOP,us,TOP,,,,,,
TOPC,us,TOPC,,,,,,
TOPP,us,TOPP,,,,,,
TOPS,us,TOPS,,,,,,
TOPT,us,TOPT,,,,,,
TOPW,us,TOPW,,,,,,
TORO,us,TORO,,,,,,
TOST,us,TOST,,,,,,
TOTL,us,TOTL,,,,,,
TOTR,us,TOTR,,,,,,
TOUR,us,TOUR,,,,,,
TOUS,us,TOUS,,,,,,
TOV,us,TOV,,,,,,
TOVX,us,TOVX,,,,,,
TOWN,us,TOWN,,,,,,
TOYO,us,TOYO,,,,,,
TPB,us,TPB,,,,,,
TPC,us,TPC,,,,,,
TPCS,us,TPCS,,,,,,
TPET,us,TPET,,,,,,
TPG,us,TPG,,,,,,
TPGXL,us,TPGXL,,,,,,
TPH,us,TPH,,,,,,
TPHD,us,TPHD,,,,,,
TPHE,us,TPHE,,,,,,
TPIC,us,TPIC,,,,,,
TPIF,us,TPIF,,,,,,
TPL,us,TPL,,,,,,
TPLC,us,TPLC,,,,,,
TPLE,us,TPLE,,,,,,
TPLS,us,TPLS,,,,,,
TPMN,us,TPMN,,,,,,
TPOR,us,TPOR,,,,,,
TPR,us,TPR,,,,,,
TPSC,us,TPSC,,,,,,
TPST,us,TPST,,,,,,
TPTA,us,TPTA,,,,,,
TPVG,us,TPVG,,,,,,
TPYP,us,TPYP,,,,,,
TPZ,us,TPZ,,,,,,
TQQQ,us,TQQQ,,,,,,
