symbol,sector,pe_ratio,market_cap,revenue_growth
VGLT,,,,
VGMS,,,,
VGSH,,,,
VGSR,,27.245926,,
VGT,,38.353878,,
VGZ,Basic Materials,12.76,127427488.0,
VGUS,,,,
VHC,Technology,,38401112.0,
VHI,Basic Materials,4.093674,476060032.0,0.015
VHT,,24.384336,13429402624.0,
VIASP,Utilities,21.760683,,0.247
VIAV,Technology,496.25003,2215627264.0,0.166
VICE,,15.17041,,
VICI,Real Estate,12.98216,34295945216.0,0.034
VICR,Technology,88.660385,2124333440.0,0.12
VIDI,,9.550516,,
VIG,,24.921545,,
VIGI,,20.7153,,
VIGL,Healthcare,,370805088.0,
VIK,Consumer Cyclical,70.061646,22665316352.0,0.249
VINP,Financial Services,25.250002,606832896.0,1.152
VIOG,,20.293667,,
VIOO,,17.0656,,
VIOT,Consumer Cyclical,4.7241383,93444544.0,
VIOV,,14.210263,,
VIPS,Consumer Cyclical,7.6968913,7648586752.0,-0.05
VIR,Healthcare,,701557824.0,-0.946
VIRC,Consumer Cyclical,6.653226,129839328.0,-0.278
VIRT,Financial Services,12.482658,6659811328.0,0.375
VIS,,25.835167,6691814912.0,
VIST,Energy,10.4421835,5142171648.0,0.382
VITL,Consumer Defensive,33.08482,1650885504.0,0.096
VIV,Communication Services,17.150795,17504532480.0,0.062
VIVK,Energy,,42094596.0,1.331
VIVS,Healthcare,,3899960.0,0.759
VIX,,,,
VIXM,,,,
VKI,Financial Services,24.746363,362632704.0,
VIXY,,,,
VKQ,Financial Services,25.208332,502169664.0,-0.007
VKTX,Healthcare,,2996430848.0,
VLCN,Consumer Cyclical,0.0008027837,3370356.0,-0.288
VLGEA,Consumer Defensive,10.142106,568692416.0,0.032
VLLU,,14.059221,,
VLN,Technology,,253657328.0,0.456
VLO,Energy,46.344707,42530242560.0,-0.053
VLRS,Industrials,,503138112.0,-0.117
VLT,Financial Services,9.465,70114504.0,0.024
VLTO,Industrials,28.508572,24731570176.0,0.069
VLU,,17.2645,,
VLUE,,15.067277,,
VLY,Financial Services,12.797101,4947810816.0,0.005
VLYPN,Financial Services,,,0.005
VLYPO,Financial Services,22.328829,3306244608.0,0.005
VLYPP,Financial Services,22.144144,3050869504.0,0.005
VMAR,Consumer Cyclical,,7795537.0,-0.855
VMAX,,14.537218,,
VMC,Basic Materials,36.00633,33819285504.0,0.058
VMBS,,,,
VMD,Healthcare,23.4,277457088.0,0.169
VMEO,Technology,40.5,667213248.0,-0.018
VMI,Industrials,18.843023,6505011200.0,-0.009
VMO,Financial Services,25.23611,612698816.0,-0.031
VNAM,,14.686654,,
VNCE,Consumer Cyclical,,16572114.0,-0.021
VNDA,Healthcare,,261963856.0,0.054
VNET,Technology,,1618191232.0,0.183
VNIE,,,,
VNLA,,,,
VNM,,15.997701,,
VNO,Real Estate,69.74039,7568287744.0,0.066
VNOM,Energy,9.648101,10995726336.0,0.19
VNQ,,33.070778,33386625024.0,
VNQI,,15.527718,,
VNRX,Healthcare,,76237024.0,0.436
VNSE,,26.146755,,
VNT,Technology,14.97561,5448635904.0,-0.019
VNTG,Industrials,23.059412,124414176.0,
VO,,22.780104,42522722304.0,
VOC,Energy,4.524762,48460200.0,-0.473
VOD,Communication Services,,25457063936.0,
VOE,,18.382454,,
VOLT,,26.343008,,
VONE,,25.996252,,
VONG,,35.3869,,
VONV,,19.671785,,
VOO,,26.546675,,
VOOG,,33.210583,6549965312.0,
VOOV,,21.586681,,
VOR,Healthcare,,58956128.0,
VOT,,32.458813,,
VOTE,,25.325508,,
VOX,,20.321152,3031870976.0,
VOXR,Basic Materials,,169780160.0,-0.07
VOYA,Financial Services,12.814019,6601428480.0,-0.04
VOYG,Industrials,,2545985792.0,0.142
VPC,,8.7940235,,
VPG,Technology,115.13043,351053312.0,-0.112
VPL,,14.5371685,1478914176.0,
VPU,,20.878557,4706753024.0,
VPLS,,,,
VPV,Financial Services,17.45614,177828384.0,-0.118
VRA,Consumer Cyclical,,61313812.0,-0.24
VRAI,,12.754454,,
VRAR,Technology,,26740484.0,-0.25
VRAX,Healthcare,,3436661.0,-0.935
VRCA,Healthcare,,54477196.0,-0.101
VRDN,Healthcare,,1198994432.0,0.0
VRE,Real Estate,,1620271488.0,0.059
VREX,Healthcare,,334593184.0,0.032
VRM,Consumer Cyclical,,142248080.0,0.129
VRIG,,,,
VRME,Industrials,,9315450.0,-0.226
VRMEW,Industrials,,,-0.226
VRNA,Healthcare,,8154574848.0,
VRNS,Technology,,5617515520.0,0.196
VRNT,Technology,20.761906,1049197440.0,-0.06
VRRM,Technology,119.04762,3985724928.0,0.064
VRP,,,,
VRSK,Industrials,44.87776,42625454080.0,0.07
VRSN,Technology,34.531784,26523932672.0,0.047
VRT,Industrials,71.11442,46615543808.0,0.242
VRTS,Financial Services,10.692581,1245183744.0,-0.019
VRTL,,,,
VRTX,Healthcare,,113958797312.0,0.03
VS,Technology,,11715995.0,6.522
VSA,Consumer Defensive,,9677658.0,-0.27
VSAT,Technology,,1865726208.0,-0.003
VSCO,Consumer Cyclical,9.206731,1529175296.0,-0.004
VSDA,,18.385708,,
VSDB,,,,
VSDM,,,,
VSEC,Industrials,58.663834,2849524736.0,0.577
VSEE,Healthcare,,16579289.0,1.311
VSEEW,Healthcare,,,1.311
VSGX,,16.246668,,
VSH,Technology,,2098375808.0,-0.042
VSLU,,25.568865,,
VSHY,,,,
VSME,Communication Services,,43804132.0,-0.054
VSMV,,19.27716,,
VSS,,16.19314,,
VSSYW,Technology,,,6.522
VST,Utilities,29.773375,63750299648.0,0.288
VSTA,Consumer Defensive,4.142719,342257376.0,-0.066
VSTE,Technology,0.0027076923,3956515.0,7.618
VSTEW,Technology,,,7.618
VSTM,Healthcare,,246447168.0,
VSTS,Industrials,,792674752.0,-0.057
VT,,21.17469,,
VTAK,Healthcare,,3085505.0,0.744
VTC,,,,
VTEB,,,,
VTEC,,861.23895,3945430528.0,
VTEI,,,,
VTEL,,,,
VTEX,Technology,93.0,1186883712.0,0.029
VTES,,,,
VTGN,Healthcare,,58606976.0,
VTHR,,25.569105,,
VTI,,25.790636,620705873920.0,
VTLE,Energy,,655568576.0,0.062
VTIP,,,,
VTMX,Real Estate,21.027132,2295081472.0,0.109
VTN,Financial Services,35.310345,149588992.0,-0.102
VTOL,Energy,8.348718,936923776.0,0.04
VTR,Real Estate,192.63635,28693972992.0,0.141
VTRS,Healthcare,,10428146688.0,-0.112
VTS,Energy,28.455694,868033728.0,0.09
VTSI,Technology,35.789474,76578880.0,-0.025
VTV,,19.152102,74271506432.0,
VTVT,Healthcare,,41080932.0,
VTWG,,22.305971,,
VTWO,,17.256792,,
VTWV,,14.115333,,
VTYX,Healthcare,,169007856.0,
VUG,,38.06779,103914643456.0,
VUSE,,25.1597,,
VUSB,,,,
VUZI,Technology,,216147200.0,-0.211
VV,,26.721588,30234576896.0,
VVOS,Healthcare,,17167950.0,-0.118
VVPR,Technology,,38426360.0,-0.989
VVR,Financial Services,13.759258,570728000.0,-0.031
VVV,Consumer Cyclical,17.980583,4708228608.0,0.281
VVX,Industrials,36.122093,1476418432.0,0.005
VWID,,12.80562,,
VWO,,15.800895,69636775936.0,
VXF,,20.008411,32479506432.0,
VWOB,,,,
VXRT,Healthcare,,120387632.0,8.572
VXUS,,16.262768,,
VXX,,,,
VXZ,,,,
VYGR,Healthcare,,161858960.0,-0.668
VYM,,19.069082,,
VYMI,,12.164398,,
VYLD,,,,
VYNE,Healthcare,,23664158.0,1.061
VYX,Technology,,1597923200.0,-0.131
VZLA,Basic Materials,,861885760.0,
VZ,Communication Services,10.036905,177736024064.0,0.015
WAB,Industrials,31.822884,34743709696.0,0.045
WABC,Financial Services,9.589178,1252746496.0,-0.115
WAFD,Financial Services,10.828358,2326193920.0,0.135
WAFDP,Financial Services,5.807268,,0.135
WABF,,,,
WAFU,Consumer Defensive,,6130678.0,-0.233
WAI,Financial Services,,14458209.0,
WAL,Financial Services,10.373626,8337709568.0,0.047
WALD,Consumer Defensive,,299531776.0,0.308
WALDW,Consumer Defensive,,,0.308
WANT,,24.865797,,
WAR,,28.007105,,
WASH,Financial Services,,534459936.0,0.257
WAT,Healthcare,31.462376,20651442176.0,0.039
WATT,Technology,,9554751.0,4.359
WAVE,Utilities,,31837428.0,
WAY,Healthcare,328.62503,6823004672.0,0.141
WB,Communication Services,7.061594,2326755072.0,0.003
WBA,Healthcare,,9801804800.0,0.041
WBAT,,15.406196,,
WBD,Communication Services,,26905511936.0,-0.098
WBIF,,19.719759,,
WBIG,,15.295313,,
WBIL,,30.195309,,
WBIY,,9.545958,,
WBS,Financial Services,11.981982,8949782528.0,0.009
WBND,,,,
WBTN,Communication Services,,1133295232.0,-0.003
WBUY,Consumer Cyclical,,5018188.0,-0.191
WBX,Technology,,95487008.0,-0.126
WCBR,,33.38254,,
WCC,Industrials,13.815291,8906675200.0,-0.001
WCEO,,16.909595,,
WCME,,19.350801,,
WCMI,,24.394392,,
WCN,Industrials,76.83539,48244744192.0,0.075
WCT,Technology,,9410301.0,-0.047
WD,Financial Services,23.842466,2365792000.0,0.019
WDAY,Technology,130.93297,62482104320.0,0.126
WDC,Technology,21.392122,21792665600.0,
WCLD,,,,
WDFC,Basic Materials,36.44976,3095665664.0,0.05
WDH,Financial Services,8.9,482818816.0,0.07
WDI,Financial Services,10.797794,760509760.0,
WDIV,,12.7405815,,
WDNA,,14.094806,,
WDS,Energy,8.285883,29551456256.0,0.091
WEA,Financial Services,20.301888,127673856.0,0.02
WDTE,,,,
WEAT,,,,
WEAV,Healthcare,,613483456.0,0.183
WEBL,,33.411434,,
WEC,Utilities,20.161793,33008031744.0,0.175
WEBS,,,,
WEEI,,15.373473,,
WEED,,,,
WEEL,,18.002668,,
WEEK,,,,
WELL,Real Estate,87.83523,101094440960.0,0.303
WEN,Consumer Cyclical,12.69149,2290858240.0,-0.021
WERN,Industrials,93.75863,1679034240.0,-0.074
WES,Energy,11.302396,14395095040.0,0.033
WENNU,,,,
WEST,Consumer Defensive,,539928064.0,0.111
WETH,Real Estate,3.2740738,10547446.0,0.037
WETO,Technology,,49060000.0,-0.285
WEX,Technology,18.392397,4887546368.0,-0.025
WEYS,Consumer Cyclical,10.743422,312840000.0,-0.049
WF,Financial Services,6.088309,12039790592.0,-0.111
WFC,Financial Services,14.230216,257470742528.0,-0.036
WFCF,Industrials,27.105265,53687616.0,-0.055
WFF,Industrials,Infinity,141328496.0,-0.302
WFG,Basic Materials,,5921415168.0,-0.103
WFH,,27.842838,,
WFRD,Energy,7.550955,3440614912.0,-0.122
WGO,Consumer Cyclical,,797602880.0,-0.119
WGMI,,,,
WGRX,Healthcare,,65860144.0,
WGS,Healthcare,,2564563968.0,0.396
WGSWW,Healthcare,,,0.396
WH,Consumer Cyclical,18.832144,6090125312.0,0.039
WHD,Energy,15.37234,2973809920.0,0.023
WHF,Financial Services,22.166668,200936608.0,-0.262
WHG,Financial Services,397.5,149136912.0,0.023
WHFCL,,,,
WHLR,Real Estate,,8133546.0,-0.059
WHLRD,Real Estate,,31770656.0,-0.059
WHLRL,,,,-0.059
WHLRP,Real Estate,,4279940.0,-0.059
WHR,Consumer Cyclical,723.53845,5230685696.0,-0.194
WHWK,Healthcare,12.599999,89036576.0,0.335
WHTX,,,,
WIA,Financial Services,15.400371,193952912.0,-0.338
WILC,Consumer Defensive,12.397261,251180944.0,0.065
WIMI,Communication Services,0.14225838,28333008.0,-0.217
WILD,,,,
WINA,Consumer Cyclical,33.491055,1322490496.0,0.09
WING,Consumer Cyclical,59.067005,9839399936.0,0.174
WINC,,,,
WINN,,35.729584,,
WINT,Healthcare,,1350649.0,
WISE,,27.529966,,
WIP,,,,
WIT,Technology,22.0,32248832000.0,0.013
WIW,Financial Services,14.974139,531383936.0,-0.35
WIX,Technology,63.446217,8865161216.0,0.128
WK,Technology,,3630221056.0,0.174
WKC,Energy,88.51613,1553853184.0,-0.137
WKEY,Technology,,70244000.0,-0.576
WKHS,Consumer Cyclical,,9456956.0,-0.521
WKSP,Consumer Cyclical,,15080377.0,3.37
WLAC,Financial Services,511.35004,129371552.0,
WLACU,Financial Services,,,
WLACW,Financial Services,,,
WLDN,Industrials,35.508873,869952960.0,0.244
WLDR,,17.065994,,
WLDS,Technology,,3537542.0,0.829
WLDSW,Technology,,,0.829
WLFC,Industrials,9.613402,965554304.0,0.313
WLGS,Industrials,,1600346.0,-0.616
WLK,Basic Materials,24.896322,9546037248.0,-0.043
WLKP,Basic Materials,14.711343,772426624.0,-0.165
WLTG,,20.04257,,
WLY,Communication Services,28.104576,2319884288.0,-0.055
WLYB,Communication Services,28.50327,2326894336.0,-0.055
WM,Industrials,34.55714,92475367424.0,0.167
WMB,Energy,32.768818,74420559872.0,0.119
WMG,Communication Services,30.482557,13665014784.0,-0.007
WMK,Consumer Defensive,18.478697,1983219072.0,0.016
WMS,Industrials,20.28559,9071928320.0,-0.058
WMT,Consumer Defensive,41.66026,777971236864.0,0.025
WNC,Industrials,,438589312.0,-0.261
WNDY,,23.05917,,
WNEB,Financial Services,16.92453,185777680.0,-0.023
WNS,Technology,15.5390835,2514502912.0,-0.002
WNW,Consumer Cyclical,0.21081677,6051052.0,-0.754
WNTR,,,,
WOK,Healthcare,,23813238.0,0.361
WOLF,Technology,,89501096.0,-0.076
WOMN,,22.598492,,
WOOD,,17.00632,,
WOOF,Consumer Cyclical,,767217024.0,-0.023
WOR,Industrials,50.752064,3065415168.0,-0.039
WORX,Healthcare,,1514063.0,-0.113
WOW,Communication Services,,350878592.0,-0.071
WPC,Real Estate,32.530926,13819575296.0,0.05
WPM,Basic Materials,65.94853,40704552960.0,0.585
WPP,Communication Services,10.325301,7396012544.0,-0.014
WPRT,Consumer Cyclical,,52499900.0,-0.085
WRAP,Technology,,78900432.0,-0.482
WRB,Financial Services,16.770302,27419850752.0,0.089
WRBY,Healthcare,,2684286720.0,0.119
WRD,Technology,,2246356480.0,0.018
WRLD,Financial Services,9.997547,864879296.0,0.039
WRN,Basic Materials,,238007152.0,
WRND,,16.575287,,
WS,Basic Materials,11.911628,1299464192.0,-0.147
WSBC,Financial Services,20.154839,2988799488.0,-0.122
WSBCP,Financial Services,7.9984174,,-0.122
WSBF,Financial Services,13.470589,262097360.0,-0.065
WSBK,Financial Services,439.88,81777032.0,0.221
WSC,Industrials,343.25,5008429056.0,-0.047
WSFS,Financial Services,12.274775,3094346496.0,0.012
WSM,Consumer Cyclical,18.278034,19446597632.0,0.042
WSML,,16.986353,,
WSO,Industrials,32.145374,17123604480.0,-0.022
WSR,Real Estate,20.262295,637103616.0,0.023
WSO.B,,,,
WST,Healthcare,34.83595,15942853632.0,0.004
WT,Financial Services,29.094595,1582788864.0,0.116
WTAI,,25.992498,,
WTBA,Financial Services,12.588236,325942752.0,0.213
WTF,Financial Services,147.5,284601248.0,0.27
WTBN,,,,
WTFC,Financial Services,12.060337,8160811520.0,0.061
WTFCM,Financial Services,3.5605848,3591515136.0,0.061
WTFCN,Financial Services,,,0.061
WTFCP,Financial Services,3.564099,,0.061
WTGUU,Financial Services,,,
WTI,Energy,,249635248.0,-0.078
WTID,,11.81573,,
WTIU,,16.25114,,
WTM,Financial Services,164.61806,4503744512.0,-0.107
WTIP,,,,
WTMF,,20.751003,,
WTMU,,,,
WTMY,,,,
WTO,Technology,,3349567.0,0.649
WTRE,,29.937235,,
WTRG,Utilities,16.744394,10467820544.0,0.28
WTPI,,,,
WTS,Industrials,27.84325,8121928192.0,-0.023
WTTR,Energy,25.225588,1031048000.0,0.021
WTV,,14.9109125,,
WTW,Financial Services,,29814345728.0,-0.05
WU,Financial Services,3.1375463,2789630720.0,-0.062
WUGI,,31.101126,,
WULF,Financial Services,,1509638016.0,-0.189
WVE,Healthcare,,1051605952.0,-0.268
WUSA,,,,
WVVI,Consumer Defensive,,24499956.0,-0.143
WVVIP,Consumer Defensive,24.047407,24780096.0,-0.143
WWD,Industrials,39.558964,14570083328.0,0.058
WWJD,,15.708363,,
WWR,Basic Materials,,44601832.0,
WWW,Consumer Cyclical,19.766668,1441772800.0,0.044
WXM,Industrials,19.242857,18588600.0,0.295
WXET,,,,
WY,Real Estate,53.367344,18965889024.0,-0.018
WYHG,Consumer Defensive,6.1578946,58887152.0,0.111
WYNN,Consumer Cyclical,24.481283,9572964352.0,-0.087
WYY,Technology,,32982106.0,0.0
XAGE,Consumer Defensive,,2650634.0,
XAGEW,Consumer Defensive,,,
XAIR,Healthcare,,15496731.0,1.451
XAIX,,27.9852,,
XAPR,,24.74727,,
XAR,,33.36961,,
XAUG,,24.789288,,
XBAP,,24.865297,,
XBB,,61.3614,,
XB,,,,
XBI,,,,
XBIL,,,,
XBIO,Healthcare,,5089062.0,0.161
XBIT,Healthcare,,81707040.0,
XBJA,,24.963295,,
XBJL,,24.879091,,
XBOC,,24.912426,,
XBP,Technology,,39147896.0,-0.012
XBPEW,Technology,,,-0.012
XC,,17.57166,,
XBTY,,,,
XCCC,,4.0532494,,
XCEM,,14.123338,,
XCH,Industrials,,82637584.0,0.048
XCLR,,25.029182,,
XCNY,,15.937893,,
XCUR,Healthcare,,36749836.0,
XDAT,,39.513725,,
XCOR,,,,
XDEC,,24.874313,,
XDJL,,25.188774,,
XDOC,,25.296982,,
XDQQ,,30.866,,
XDSQ,,25.000214,,
XDTE,,24.816467,,
XEL,Utilities,19.926586,39075786752.0,0.07
XELB,Consumer Cyclical,,4248629.0,-0.39
XENE,Healthcare,,2440895744.0,
XERS,Healthcare,,751927808.0,0.479
XEMD,,,,
XES,,12.190282,1258476032.0,
XFEB,,24.836401,,
XFIV,,,,
XFIX,,,,
XFLT,Financial Services,27.825,423800352.0,
XFLX,,19.957275,,
XFOR,Healthcare,1.0410901,12716016.0,
XGN,Healthcare,,148302976.0,0.075
XHB,,12.877836,,
XHE,,31.65608,,
XHG,Financial Services,Infinity,265736672.0,
XHLD,Communication Services,,11950801.0,-0.345
XHR,Real Estate,56.295456,1293885696.0,0.08
XHLF,,,,
XHS,,21.501041,,
XHYD,,,,
XHYC,,,,
XHYF,,61.197113,,
XHYE,,,,
XHYH,,,,
XHYI,,,,
XHYT,,4.1370063,,
XIDE,,24.569395,,
XIDV,,11.510758,,
XIFR,Utilities,,773158272.0,0.097
XIJN,,24.408115,,
XIMR,,24.514353,,
XIN,Real Estate,,10665992.0,-0.493
XISE,,24.489958,,
XITK,,25.383291,,
XJAN,,24.885561,,
XJH,,19.852678,,
XJR,,18.082903,,
XJUL,,24.801693,,
XJUN,,24.915644,,
XLB,,27.154083,6250888704.0,
XLC,,19.384373,,
XLE,,15.691136,15771469824.0,
XLF,,18.163246,45391405056.0,
XLG,,27.156925,,
XLI,,25.596792,19644086272.0,
XLK,,37.511543,67654885376.0,
XLO,Healthcare,,35336240.0,
XLP,,22.935408,16885217280.0,
XLRE,,35.189907,,
XLSR,,24.573597,,
XLU,,20.709639,13185190912.0,
XLV,,23.711124,26368724992.0,
XLY,,26.63497,25535725568.0,
XMAG,,23.416792,,
XMAR,,24.747576,,
XMAY,,24.821398,,
XME,,21.28266,1148538112.0,
XMHQ,,16.831001,,
XMLV,,19.13832,,
XMMO,,20.685802,,
XMTR,Industrials,,1685506944.0,0.231
XMPT,,,,
XMVM,,11.441676,,
XNAV,,18.492538,,
XNCR,Healthcare,,595699584.0,1.046
XNET,Technology,,260715360.0,0.106
XNOV,,24.851944,,
XNTK,,32.06388,2460575488.0,
XOCT,,24.844631,,
XOM,Energy,14.401856,467983826944.0,0.006
XOMA,Healthcare,,322268608.0,9.679
XOMAO,Healthcare,25.312286,,9.679
XOMAP,Healthcare,25.937561,,9.679
XOMX,,14.958446,,
XOMO,,,,
XOMZ,,,,
XOP,,10.768252,8906970112.0,
XONE,,,,
XOS,Industrials,,25184420.0,-0.553
XOVR,,34.337597,,
XOSWW,,,,
XP,Financial Services,12.296178,10172615680.0,0.076
XPEL,Consumer Cyclical,20.552324,977950656.0,0.152
XPAY,,,,
XPER,Technology,,361841824.0,-0.04
XPEV,Consumer Cyclical,,17965701120.0,1.415
XPH,,15.865935,225398320.0,
XPL,Basic Materials,,52419080.0,
XPND,,32.434395,,
XPO,Industrials,38.04154,14565068800.0,-0.032
XPOF,Consumer Cyclical,,376572512.0,-0.035
XPON,Industrials,0.08867677,2962447.0,1.109
XPRO,Energy,14.305084,973899968.0,0.019
XPP,,,,
XRAY,Healthcare,,3173741056.0,-0.078
XRLX,,21.038723,,
XRLV,,24.610231,,
XRMI,,24.528309,,
XRPI,,,,
XRPT,,,,
XRT,,14.216312,926451840.0,
XRTX,Healthcare,,3203344.0,
XRX,Technology,,682410752.0,-0.03
XSD,,33.044735,874022976.0,
XSEP,,24.782211,,
XSHD,,14.780381,,
XSHQ,,13.770358,,
XSLV,,19.575207,,
XSMO,,18.70356,,
XSOE,,17.531918,,
XSVM,,9.934724,,
XSW,,26.044403,,
XSVN,,,,
XT,,27.510574,,
XTAP,,25.022013,,
XTIA,Industrials,0.018056968,14536433.0,1.2
XTEN,,,,
XTJA,,25.182457,,
XTJL,,24.967232,,
XTKG,Technology,,56251880.0,-0.354
XTL,,20.891703,,
XTLB,Healthcare,,10576620.0,
XTN,,16.082708,,
XTNT,Healthcare,,87717768.0,0.181
XTOC,,25.18206,,
XTR,,25.096424,,
XTRE,,,,
XTWO,,,,
XUDV,,14.714263,,
XTWY,,,,
XUSP,,25.395103,,
XVOL,,20.8408,,
XVV,,26.864779,,
XV,,,,
XWEL,Healthcare,,4965876.0,-0.195
XXCH,,15.725928,,
XXII,Consumer Defensive,0.0057091,3462290.0,-0.079
XYF,Financial Services,3.4740994,708269504.0,0.604
XXRP,,,,
XYL,Industrials,34.355793,31017519104.0,0.018
XYLD,,24.736477,,
XYLG,,24.991373,,
XYLO,Healthcare,,6494873.0,-0.725
XYZ,Technology,15.732938,39865348096.0,-0.031
XYZG,,,,
XYZY,,,,
YAAS,Technology,,179157008.0,-0.518
YALA,Technology,8.85065,1073607872.0,0.065
YALL,,23.754633,,
YB,Technology,9.962086,947585856.0,0.438
YANG,,,,
YBIT,,,,
YCBD,Healthcare,0.010098654,7751207.0,0.085
YBTC,,,,
YCL,,,,
YCS,,,,
YDEC,,16.330175,,
YELP,Communication Services,16.647058,2168087808.0,0.077
YEAR,,,,
YETI,Consumer Cyclical,14.471015,2480738304.0,0.029
YETH,,,,
YEXT,Technology,,1016515456.0,0.114
YFYA,,26.939697,,
YFFI,,,,
YGMZ,Industrials,,88180968.0,
YGLD,,,,
YHC,Consumer Defensive,,1305828.0,-0.108
YHGJ,Consumer Cyclical,,19038334.0,-0.019
YHNA,Financial Services,41.32,80057496.0,
YHNAU,Financial Services,,80987496.0,
YHNAR,,,,
YI,Healthcare,,65092476.0,0.0
YIBO,Technology,10.772308,75455792.0,-0.045
YINN,,11.196948,,
YJ,Consumer Cyclical,,9309271.0,-0.349
YJUN,,16.06917,,
YLDE,,20.962606,,
YLD,,,,
YMAB,Healthcare,,222855344.0,0.049
YMAR,,16.449783,,
YMAG,,,,
YMM,Technology,24.27,12691874816.0,0.19
YMAX,,,,
YOKE,,26.729109,,
YORW,Utilities,23.37956,461241600.0,0.047
YOLO,,,,
YOSH,Consumer Cyclical,,16688413.0,0.249
YOU,Technology,16.506172,3557409280.0,0.181
YPF,Energy,7.834499,13271445504.0,0.352
YQ,Consumer Defensive,,19031178.0,-0.15
YRD,Financial Services,2.809302,521895232.0,0.128
YSEP,,16.251726,,
YQQQ,,,,
YSG,Consumer Defensive,,1039310400.0,0.078
YSXT,Industrials,32.47059,129375000.0,0.287
YSPY,,,,
YTRA,Consumer Cyclical,,59157096.0,1.14
YUM,Consumer Cyclical,29.15737,40685735936.0,0.118
YUMC,Consumer Cyclical,18.53975,16446809088.0,0.008
YXT,Technology,4.297826,59384632.0,-0.06
YXI,,,,
YYAI,Consumer Cyclical,,12965439.0,
YYGH,Consumer Cyclical,,98678808.0,0.206
YYY,,22.241226,,
ZALT,,24.688234,,
ZAP,,21.776388,,
ZAPR,,24.656681,,
ZAUG,,24.728033,,
ZBAI,Financial Services,,6204860.0,0.25
ZBAO,Financial Services,10.945555,32431264.0,0.737
ZBH,Healthcare,20.615555,18354358272.0,0.011
ZBIO,Healthcare,,430055552.0,
ZBRA,Technology,28.464083,15314771968.0,0.113
ZCMD,Healthcare,,30001632.0,-0.17
ZD,Communication Services,17.982857,1324496768.0,0.045
ZDAI,Industrials,27.226667,21563520.0,0.631
ZDEK,,24.709127,,
ZDGE,Communication Services,,54663924.0,0.013
ZECP,,25.233137,,
ZENA,Technology,,101239368.0,0.92
ZENV,Technology,,81280912.0,0.066
ZEO,Technology,2.8910892,320513824.0,-0.564
ZEOWW,Technology,,,-0.564
ZEPP,Technology,,35201844.0,-0.026
ZETA,Technology,,3640332544.0,0.356
ZEUS,Basic Materials,21.832169,348499488.0,-0.064
ZFEB,,24.683968,,
ZG,Communication Services,,16557677568.0,0.13
ZGN,Consumer Cyclical,25.617647,2199971840.0,-0.015
ZH,Communication Services,,333233184.0,-0.241
ZHDG,,27.414436,,
ZIG,,8.873748,,
ZIM,Industrials,0.78919053,1855655424.0,0.285
ZIMV,Healthcare,,249478608.0,-0.052
ZION,Financial Services,9.7734375,7384453120.0,0.066
ZIONP,Financial Services,3.582047,,0.066
ZIP,Communication Services,,452901632.0,-0.1
ZJAN,,24.70117,,
ZIPP,,,,
ZJK,Industrials,65.50834,241258816.0,0.097
ZJUL,,24.97128,,
ZJYL,Healthcare,34.49,107986128.0,0.353
ZJUN,,,,
ZK,Consumer Cyclical,,6670129152.0,0.011
ZKH,Consumer Cyclical,,497733984.0,0.04
ZKIN,Basic Materials,,10276261.0,-0.107
ZLAB,Healthcare,,4073066752.0,0.222
ZM,Technology,23.051052,23223584768.0,0.029
ZMAR,,24.663506,,
ZMAY,,24.657106,,
ZNOV,,24.714912,,
ZNTL,Healthcare,,97494832.0,
ZOCT,,24.706161,,
ZONE,Industrials,,25900118.0,0.777
ZOOZ,Consumer Cyclical,,9014966.0,
ZOOZW,Consumer Cyclical,,,
ZS,Technology,,48746860544.0,0.226
ZSB,,14.900921,,
ZROZ,,,,
ZSC,,14.733852,,
ZSEP,,24.72249,,
ZSPC,Technology,2.2440944,65212844.0,-0.138
ZSL,,,,
ZTEK,Healthcare,,134561184.0,2.037
ZTAX,,,,
ZTO,Industrials,11.300632,14177351680.0,0.094
ZTEN,,,,
ZTR,,10.859929,289371936.0,0.011
ZTOP,,,,
ZTS,Healthcare,28.282764,70135840768.0,0.014
ZTRE,,,,
ZUMZ,Consumer Cyclical,,228707616.0,0.046
ZTWO,,,,
ZURA,Healthcare,,73631256.0,
ZVIA,Consumer Defensive,,226500304.0,-0.02
ZVRA,Healthcare,,504145920.0,4.957
ZVSA,Healthcare,,3373404.0,
ZVOL,,,,
ZWS,Industrials,37.604164,6073896960.0,0.04
ZYBT,Healthcare,128.5,365387680.0,-0.187
ZYME,Healthcare,,889161536.0,1.703
ZYXI,Healthcare,,73619632.0,-0.429
ZZZ,,24.764814,,
