symbol,sector,pe_ratio,market_cap,revenue_growth
USNA,Consumer Defensive,16.785713,568935680.0,0.095
USNG,,20.901886,,
USNZ,,25.027937,,
USO,,25.149773,9899592704.0,
USOI,,,,
USOY,,,,
USPH,Healthcare,34.073395,1128439424.0,0.181
USPX,,25.734177,,
USRD,,33.648705,,
USRT,,32.36,,
USSE,,25.518467,,
USSG,,25.345015,,
USSH,,,,
UST,,,,
USTB,,,,
USVM,,15.036573,,
USVN,,,,
USXF,,28.850027,,
UTEN,,,,
UTES,,20.341146,,
UTF,Financial Services,9.169015,2515813120.0,0.052
UTG,Financial Services,3.3603861,3061436160.0,0.116
UTHR,Healthcare,11.588283,13114743808.0,0.172
UTHY,,,,
UTI,Consumer Defensive,31.733334,1812814592.0,0.126
UTL,Utilities,17.692833,842928768.0,-0.044
UTMD,Healthcare,14.153034,174233984.0,-0.144
UTRE,,,,
UTSI,Technology,,21781598.0,-0.442
UTSL,,20.010399,,
UTWO,,,,
UTWY,,,,
UTZ,Consumer Defensive,39.757572,1129130752.0,0.016
UUP,,,,
UUU,Industrials,,7193087.0,0.189
UUUU,Energy,,1221918848.0,-0.335
UVE,Financial Services,11.424242,742738624.0,0.073
UVIX,,,,
UVSP,Financial Services,10.921052,838969792.0,0.017
UVV,Consumer Defensive,15.420635,1440672384.0,-0.089
UVXY,,,,
UWM,,16.45009,,
UWMC,Financial Services,,10042591232.0,0.048
UX,,,,
UXAP,,24.717148,,
UXI,,23.588846,,
UXIN,Consumer Cyclical,,808182464.0,0.58
UXJA,,24.646275,,
UXOC,,24.640184,,
UYG,,16.26648,,
UYLD,,,,
UYM,,24.725594,,
UYSC,Financial Services,,76436072.0,
UYSCR,,,,
UYSCU,Financial Services,,68110496.0,
UZD,,,,
UZE,,,,
UZF,,,,
VABK,Financial Services,11.09394,197400384.0,0.102
VABS,,,,
VAC,Consumer Cyclical,11.6871805,2361178624.0,0.029
VACH,Financial Services,38.425926,328109376.0,
VACHU,Financial Services,,,
VACHW,Financial Services,,,
VAL,Energy,10.707548,3226532608.0,0.182
VALE,Basic Materials,6.5652175,38675148800.0,0.132
VALN,Healthcare,,477879296.0,0.503
VALQ,,19.682268,,
VALU,Financial Services,16.611355,358091840.0,-0.018
VAMO,,12.034084,,
VANI,Healthcare,,74647312.0,
VAPE,Industrials,,6268027.0,2.042
VAPEW,Industrials,,,2.042
VATE,Industrials,,70799456.0,-0.13
VAW,,24.047611,,
VB,,19.1628,204555632640.0,
VBF,Financial Services,13.275862,175946528.0,0.022
VBIL,,,,
VBIX,Communication Services,,26671158.0,-0.727
VBK,,27.28864,13053872128.0,
VBND,,,,
VBNK,Financial Services,13.9382715,367137248.0,0.027
VBR,,16.102854,19330676736.0,
VBTX,Financial Services,11.911764,1318797440.0,0.117
VC,Consumer Cyclical,8.473783,2466867200.0,0.001
VCEB,,,,
VCEL,Healthcare,840.4,2115412864.0,0.026
VCIC,Financial Services,,379867008.0,
VCICU,Financial Services,,,
VCICW,Financial Services,,,
VCIG,Industrials,0.03816132,9248734.0,0.287
VCIT,,,,
VCLN,,14.221603,,
VCLT,,,,
VCR,,25.946648,,
VCRB,,,,
VCRM,,,,
VCSH,,,,
VCTR,Financial Services,13.8133335,4179408640.0,0.017
VCV,Financial Services,28.166666,485609696.0,0.009
VCYT,Healthcare,62.833332,2066722304.0,0.182
VDC,,24.263525,,
VDE,,15.350332,5216039936.0,
VEA,,16.232998,,
VECO,Technology,18.59434,1148939264.0,-0.041
VEEA,Technology,,72974880.0,-0.15
VEEAW,Technology,,,-0.15
VEEE,Consumer Cyclical,,4832568.0,-0.315
VEEV,Healthcare,59.591488,45768429568.0,0.167
VEGA,,21.767588,,
VEGI,,19.661196,42620024.0,
VEGN,,27.320616,,
VEL,Financial Services,9.642488,679106816.0,0.01
VEMY,,,,
VENU,Consumer Cyclical,,538567552.0,-0.112
VEON,Communication Services,6.9565215,2803983872.0,0.089
VERA,Healthcare,,1330329856.0,
VERB,Technology,9.575342,9911540.0,185.429
VERI,Technology,,58882456.0,-0.07
VERO,Healthcare,,4127246.0,-0.219
VERS,,20.364628,,
VERU,Healthcare,,91336488.0,
VERV,Healthcare,,987792960.0,4.79
VERX,Technology,,5383769600.0,0.129
VET,Energy,,1278011520.0,0.131
VETZ,,,,
VEU,,15.966339,30003369984.0,
VFC,Consumer Cyclical,65.05555,4564042752.0,-0.046
VFF,Consumer Defensive,,117953848.0,-0.013
VFH,,16.755207,,
VFL,Financial Services,,118789656.0,0.043
VFLO,,13.564806,,
VFMF,,10.937658,,
VFMO,,18.111273,,
VFMV,,26.267622,,
VFQY,,14.410572,,
VFS,Consumer Cyclical,,7905178624.0,1.499
VFSWW,Consumer Cyclical,,,1.499
VFVA,,8.523836,,
VG,Energy,33.35088,46001537024.0,1.047
VGAS,Utilities,,158596576.0,
VGASW,,,,
VGI,Financial Services,7.5490193,87110864.0,
VGIT,,,,
VGK,,16.943747,21094914048.0,
VGLT,,,,
VGM,Financial Services,24.789474,510865440.0,-0.038
VGMS,,,,
VGSH,,,,
VGSR,,27.168303,,
VGT,,37.05328,,
VGUS,,,,
VGZ,Basic Materials,12.43125,124144424.0,
VHC,Technology,,31789350.0,
VHI,Basic Materials,3.8004866,441964768.0,0.015
VHT,,24.08657,13265411072.0,
VIASP,Utilities,21.649574,,0.247
VIAV,Technology,470.0,2098427648.0,0.166
VICE,,14.971014,,
VICI,Real Estate,12.908,34100033536.0,0.034
VICR,Technology,83.15095,1992325376.0,0.12
VIDI,,9.423344,,
VIG,,24.496702,,
VIGI,,20.550762,,
VIGL,Healthcare,,369638272.0,
VIK,Consumer Cyclical,67.78082,21927458816.0,0.249
VINP,Financial Services,25.421053,610943808.0,1.152
VIOG,,19.935535,,
VIOO,,16.795557,,
VIOT,Consumer Cyclical,4.655173,92080392.0,
VIOV,,14.028788,,
VIPS,Consumer Cyclical,7.664948,7656310272.0,-0.05
VIR,Healthcare,,722984768.0,-0.946
VIRC,Consumer Cyclical,6.403226,124960512.0,-0.278
VIRT,Financial Services,12.289018,6556498944.0,0.375
VIS,,25.469193,6597020160.0,
VIST,Energy,10.9400425,5387338240.0,0.382
VITL,Consumer Defensive,32.348213,1614129792.0,0.096
VIV,Communication Services,16.96875,17894455296.0,0.062
VIVK,Energy,,46053380.0,1.331
VIVS,Healthcare,,3795708.0,0.759
VIX,,,,
VIXM,,,,
VIXY,,,,
VKI,Financial Services,24.696968,361908896.0,
VKQ,Financial Services,25.222221,502446336.0,-0.007
VKTX,Healthcare,,2921183232.0,
VLCN,Consumer Cyclical,0.0008313155,3490142.0,-0.288
VLGEA,Consumer Defensive,10.063158,564265664.0,0.032
VLLU,,13.855373,,
VLN,Technology,,230501888.0,0.456
VLO,Energy,48.156998,44193370112.0,-0.053
VLRS,Industrials,,487485568.0,-0.117
VLT,Financial Services,9.385964,69529024.0,0.024
VLTO,Industrials,27.637144,23975593984.0,0.069
VLU,,17.18099,,
VLUE,,14.833287,,
VLY,Financial Services,12.565218,4858156544.0,0.005
VLYPN,Financial Services,,,0.005
VLYPO,Financial Services,22.364864,3311580672.0,0.005
VLYPP,Financial Services,22.234234,3063281664.0,0.005
VMAR,Consumer Cyclical,,8658022.0,-0.855
VMAX,,14.456232,,
VMBS,,,,
VMC,Basic Materials,36.04789,33810698240.0,0.058
VMD,Healthcare,22.066666,261647552.0,0.169
VMEO,Technology,39.7,654033664.0,-0.018
VMI,Industrials,18.535776,6395223040.0,-0.009
VMO,Financial Services,25.166666,611012800.0,-0.031
VNAM,,14.432068,,
VNCE,Consumer Cyclical,,18237202.0,-0.021
VNDA,Healthcare,,265794608.0,0.054
VNET,Technology,,1474262400.0,0.183
VNIE,,,,
VNLA,,,,
VNM,,15.784794,,
VNO,Real Estate,77.51923,8412455424.0,0.066
VNOM,Energy,10.308861,11748780032.0,0.19
VNQ,,32.938774,33253359616.0,
VNQI,,15.258648,,
VNRX,Healthcare,,94781160.0,0.436
VNSE,,25.523685,,
VNT,Technology,14.528456,5285946368.0,-0.019
VNTG,Industrials,22.647058,120312496.0,
VO,,22.47573,41954562048.0,
VOC,Energy,4.698413,50320000.0,-0.473
VOD,Communication Services,,25270908928.0,
VOE,,18.2417,,
VOLT,,25.898312,,
VONE,,25.501432,,
VONG,,34.43445,,
VONV,,19.456562,,
VOO,,25.989622,,
VOOG,,32.256954,6361886208.0,
VOOV,,21.347902,,
VOR,Healthcare,,30027888.0,
VOT,,31.778511,,
VOTE,,24.86111,,
VOX,,19.856739,2962581760.0,
VOXR,Basic Materials,,184245744.0,-0.07
VOYA,Financial Services,12.482243,6430507008.0,-0.04
VOYG,Industrials,,2598893824.0,0.142
VPC,,8.798397,,
VPG,Technology,112.73913,343761792.0,-0.112
VPL,,14.284923,1453252352.0,
VPLS,,,,
VPU,,20.71202,4669210112.0,
VPV,Financial Services,17.333334,176577344.0,-0.118
VRA,Consumer Cyclical,,60056812.0,-0.24
VRAI,,12.976799,,
VRAR,Technology,,29056590.0,-0.25
VRAX,Healthcare,,3447516.0,-0.935
VRCA,Healthcare,,54088736.0,-0.101
VRDN,Healthcare,,1201034240.0,0.0
VRE,Real Estate,,1661731840.0,0.059
VREX,Healthcare,,321724192.0,0.032
VRIG,,,,
VRM,Consumer Cyclical,,164295248.0,0.129
VRME,Industrials,,9135351.0,-0.226
VRMEW,Industrials,,,-0.226
VRNA,Healthcare,,8015209472.0,
VRNS,Technology,,5482086400.0,0.196
VRNT,Technology,19.84524,1002873856.0,-0.06
VRRM,,,,
VRP,,,,
VRSK,Industrials,45.002937,42807300096.0,0.07
VRSN,Technology,34.319073,26360547328.0,0.047
VRT,Industrials,69.32164,45176184832.0,0.242
VRTL,,,,
VRTS,Financial Services,10.398099,1209453056.0,-0.019
VRTX,Healthcare,,113214087168.0,0.03
VS,Technology,,11616981.0,6.522
VSA,Consumer Defensive,,10352565.0,-0.27
VSAT,Technology,,1679824896.0,-0.003
VSCO,Consumer Cyclical,9.052885,1503622528.0,-0.004
VSDA,,18.244143,,
VSDB,,,,
VSDM,,,,
VSEC,Industrials,57.697872,2802604544.0,0.577
VSEE,Healthcare,,17210882.0,1.311
VSEEW,Healthcare,,,1.311
VSGX,,15.888489,,
VSH,Technology,,2065842944.0,-0.042
VSHY,,,,
VSLU,,24.996058,,
VSME,Communication Services,,43839964.0,-0.054
VSMV,,19.122375,,
VSS,,15.8689575,,
VSSYW,Technology,,,6.522
VST,Utilities,29.380953,62810353664.0,0.288
VSTA,Consumer Defensive,4.1165047,340091680.0,-0.066
VSTE,Technology,0.0027076923,3956515.0,7.618
VSTEW,Technology,,,7.618
VSTM,Healthcare,,270899552.0,
VSTS,Industrials,,753798720.0,-0.057
VT,,20.758644,,
VTAK,Healthcare,,3778170.0,0.744
VTC,,,,
VTEB,,,,
VTEC,,860.88495,3943809024.0,
VTEI,,,,
VTEL,,,,
VTES,,,,
VTEX,Technology,91.28571,1165005568.0,0.029
VTGN,Healthcare,,57724200.0,
VTHR,,25.062576,,
VTI,,25.283129,608491667456.0,
VTIP,,,,
VTLE,Energy,,808702592.0,0.062
VTMX,Real Estate,20.844961,2279419648.0,0.109
VTN,Financial Services,34.931034,147982080.0,-0.102
VTOL,Energy,8.523077,956491008.0,0.04
VTR,Real Estate,189.24242,28188432384.0,0.141
VTRS,Healthcare,,10410541056.0,-0.112
VTS,Energy,29.379745,896221632.0,0.09
VTSI,Technology,31.94737,68357912.0,-0.025
VTV,,18.963385,73539665920.0,
VTVT,Healthcare,,40687300.0,
VTWG,,21.902958,,
VTWO,,16.972708,,
VTWV,,13.897192,,
VTYX,Healthcare,,160824304.0,
VUG,,37.01869,101050875904.0,
VUSB,,,,
VUSE,,24.522882,,
VUZI,Technology,,219578128.0,-0.211
VV,,26.15347,29591769088.0,
VVOS,Healthcare,,16490656.0,-0.118
VVPR,Technology,,45555464.0,-0.989
VVR,Financial Services,13.37037,554441792.0,-0.031
VVV,Consumer Cyclical,17.956312,4701873152.0,0.281
VVX,Industrials,34.689922,1417881344.0,0.005
VWID,,12.72632,,
VWO,,15.303749,67445784576.0,
VWOB,,,,
VXF,,19.685728,31955695616.0,
VXRT,Healthcare,,132369344.0,8.572
VXUS,,15.960851,,
VXX,,,,
VXZ,,,,
VYGR,Healthcare,,164349104.0,-0.668
VYLD,,,,
VYM,,18.862442,,
VYMI,,12.005578,,
VYNE,Healthcare,,14831761.0,1.061
VYX,Technology,,1599300736.0,-0.131
VZ,Communication Services,9.928572,175817637888.0,0.015
VZLA,Basic Materials,,966628288.0,
WAB,Industrials,31.295774,34221776896.0,0.045
WABC,Financial Services,9.252505,1208762880.0,-0.115
WABF,,,,
WAFD,Financial Services,10.518657,2259662592.0,0.135
WAFDP,Financial Services,5.7195034,,0.135
WAFU,Consumer Defensive,,6395312.0,-0.233
WAI,Financial Services,,12180151.0,
WAL,Financial Services,10.085164,8105861632.0,0.047
WALD,Consumer Defensive,,276774752.0,0.308
WALDW,Consumer Defensive,,,0.308
WANT,,23.96066,,
WAR,,27.198854,,
WASH,Financial Services,,517194368.0,0.257
WAT,Healthcare,31.063465,20389603328.0,0.039
WATT,Technology,,8602348.0,4.359
WAVE,Utilities,,28332390.0,
WAY,Healthcare,289.92307,6521085952.0,0.141
WB,Communication Services,6.804348,2279704320.0,0.003
WBA,Healthcare,,9780187136.0,0.041
WBAT,,15.406196,,
WBD,Communication Services,,26027216896.0,-0.098
WBIF,,19.446636,,
WBIG,,15.251038,,
WBIL,,29.673574,,
WBIY,,9.605061,,
WBND,,,,
WBS,Financial Services,11.711712,8747907072.0,0.009
WBTN,Communication Services,,1088380032.0,-0.003
WBUY,Consumer Cyclical,,4409566.0,-0.191
WBX,Technology,,94944464.0,-0.126
WCBR,,32.676327,,
WCC,Industrials,13.495455,8693891072.0,-0.001
WCEO,,16.457771,,
WCLD,,,,
WCME,,18.905956,,
WCMI,,23.833242,,
WCN,Industrials,76.42798,47988932608.0,0.075
WCT,Technology,,9715650.0,-0.047
WD,Financial Services,22.886986,2270983680.0,0.019
WDAY,Technology,132.32779,63500500992.0,0.126
WDC,Technology,20.304794,20684978176.0,
WDFC,Basic Materials,37.514374,3181001728.0,0.05
WDH,Financial Services,9.266666,502710208.0,0.07
WDI,Financial Services,10.882353,766465344.0,
WDIV,,12.811529,,
WDNA,,13.845507,,
WDS,Energy,8.967915,31967979520.0,0.091
WDTE,,,,
WEA,Financial Services,20.328302,127839976.0,0.02
WEAT,,,,
WEAV,Healthcare,,611228032.0,0.183
WEBL,,31.20374,,
WEBS,,,,
WEC,Utilities,20.309942,33250574336.0,0.175
WEED,,,,
WEEI,,15.807036,,
WEEK,,,,
WEEL,,17.891285,,
WELL,Real Estate,85.93182,98903703552.0,0.303
WEN,Consumer Cyclical,12.776596,2306220288.0,-0.021
WENNU,,,,
WERN,Industrials,93.96552,1682739328.0,-0.074
WES,Energy,11.541916,14700155904.0,0.033
WEST,Consumer Defensive,,564061568.0,0.111
WETH,Real Estate,3.332963,10737157.0,0.037
WETO,Technology,,55880000.0,-0.285
WEX,Technology,18.150967,4817173504.0,-0.025
WEYS,Consumer Cyclical,9.87829,287648064.0,-0.049
WF,Financial Services,5.6864195,11307362304.0,-0.111
WFC,Financial Services,13.5611515,245365178368.0,-0.036
WFCF,Industrials,28.000002,55459832.0,-0.055
WFF,Industrials,Infinity,177337600.0,-0.302
WFG,Basic Materials,,5783653888.0,-0.103
WFH,,27.189363,,
WFRD,Energy,8.127388,3703268608.0,-0.122
WGMI,,,,
WGO,Consumer Cyclical,,874112256.0,-0.119
WGRX,Healthcare,,86951200.0,
WGS,Healthcare,,1911724416.0,0.396
WGSWW,Healthcare,,,0.396
WH,Consumer Cyclical,18.888096,6108219904.0,0.039
WHD,Energy,15.9787245,3091116032.0,0.023
WHF,Financial Services,22.282051,201982528.0,-0.262
WHFCL,,,,
WHG,Financial Services,399.75,149981088.0,0.023
WHLR,Real Estate,,4019104.0,-0.059
WHLRD,Real Estate,,31285322.0,-0.059
WHLRL,,,,-0.059
WHLRP,Real Estate,,3924827.0,-0.059
WHR,Consumer Cyclical,715.23083,5170627072.0,-0.194
WHTX,,,,
WHWK,Healthcare,13.933332,98458432.0,0.335
WIA,Financial Services,15.3148155,192875424.0,-0.338
WILC,Consumer Defensive,11.503401,234666832.0,0.065
WILD,,,,
WIMI,Communication Services,0.12309208,24552000.0,-0.217
WINA,Consumer Cyclical,39.77529,1569236736.0,0.09
WINC,,,,
WING,Consumer Cyclical,58.72483,9766014976.0,0.174
WINN,,34.72205,,
WINT,Healthcare,,2086935.0,
WIP,,,,
WISE,,26.516973,,
WIT,Technology,19.8,31986898944.0,0.013
WIW,Financial Services,15.034484,533525376.0,-0.35
WIX,Technology,62.666668,8791121920.0,0.128
WK,Technology,,3644990720.0,0.174
WKC,Energy,89.677414,1574238848.0,-0.137
WKEY,Technology,,77095272.0,-0.576
WKHS,Consumer Cyclical,,9392539.0,-0.521
WKSP,Consumer Cyclical,,14560364.0,3.37
WLAC,Financial Services,510.0,129030000.0,
WLACU,Financial Services,,,
WLACW,Financial Services,,,
WLDN,Industrials,34.180473,837407616.0,0.244
WLDR,,16.760687,,
WLDS,Technology,,3987567.0,0.829
WLDSW,Technology,,,0.829
WLFC,Industrials,9.558763,960066496.0,0.313
WLGS,Industrials,,1822616.0,-0.616
WLK,Basic Materials,24.0903,9236982784.0,-0.043
WLKP,Basic Materials,14.7315445,773487296.0,-0.165
WLTG,,19.694756,,
WLY,Communication Services,28.352942,2315138560.0,-0.055
WLYB,Communication Services,29.679739,2561360128.0,-0.055
WM,Industrials,34.878197,93334511616.0,0.167
WMB,Energy,32.521507,73858899968.0,0.119
WMG,Communication Services,30.779068,13797937152.0,-0.007
WMK,Consumer Defensive,18.538847,1989674624.0,0.016
WMS,Industrials,19.848957,8876661760.0,-0.058
WMT,Consumer Defensive,41.076927,767077974016.0,0.025
WNC,Industrials,,427493728.0,-0.261
WNDY,,22.87875,,
WNEB,Financial Services,16.358492,179564368.0,-0.023
WNS,Technology,14.878706,2407641856.0,-0.002
WNTR,,,,
WNW,Consumer Cyclical,0.19867548,5702562.0,-0.754
WOK,Healthcare,,23188860.0,0.361
WOLF,Technology,,140079872.0,-0.076
WOMN,,22.241255,,
WOOD,,17.077053,,
WOOF,Consumer Cyclical,,733738496.0,-0.023
WOR,Industrials,48.247932,2914166272.0,-0.039
WORX,Healthcare,,1535531.0,-0.113
WPC,Real Estate,32.680412,13883078656.0,0.05
WOW,Communication Services,,347032160.0,-0.071
WPM,Basic Materials,65.09489,40473096192.0,0.585
WPP,Communication Services,10.462687,7620640768.0,-0.014
WPRT,Consumer Cyclical,,51101252.0,-0.085
WRAP,Technology,,75865800.0,-0.482
WRB,Financial Services,17.11137,27977504768.0,0.089
WRBY,Healthcare,,2639366400.0,0.119
WRD,Technology,,2136812800.0,0.018
WRLD,Financial Services,9.63497,833513024.0,0.039
WRN,Basic Materials,,246007376.0,
WRND,,16.549501,,
WS,Basic Materials,11.3906975,1242634880.0,-0.147
WSBC,Financial Services,19.419355,2879733248.0,-0.122
WSBCP,Financial Services,7.9778476,,-0.122
WSBF,Financial Services,13.196078,256756224.0,-0.065
WSBK,Financial Services,440.00003,81799344.0,0.221
WSC,Industrials,327.625,4780441600.0,-0.047
WSFS,Financial Services,11.63964,2934235392.0,0.012
WSM,Consumer Cyclical,18.363007,19537002496.0,0.042
WSML,,16.73802,,
WSO.B,,,,
WSO,Industrials,32.349693,17238491136.0,-0.022
WSR,Real Estate,20.131147,632979968.0,0.023
WST,Healthcare,33.933964,15505675264.0,0.004
WT,Financial Services,27.945946,1520300672.0,0.116
WTAI,,24.953663,,
WTBA,Financial Services,12.150327,314604160.0,0.213
WTBN,,,,
WTF,Financial Services,150.0,289424992.0,0.27
WTFC,Financial Services,11.907022,8057069568.0,0.061
WTFCM,Financial Services,3.5591934,3590111488.0,0.061
WTFCN,Financial Services,,,0.061
WTFCP,Financial Services,3.5619905,,0.061
WTGUU,Financial Services,,,
WTI,Energy,,317451808.0,-0.078
WTID,,10.433881,,
WTIP,,,,
WTIU,,18.82692,,
WTM,Financial Services,163.51965,4494736384.0,-0.107
WTMF,,20.638323,,
WTMU,,,,
WTMY,,,,
WTO,Technology,,3279649.0,0.649
WTPI,,,,
WTRE,,29.41696,,
WTRG,Utilities,16.744394,10467820544.0,0.28
WTS,Industrials,27.492556,8010453504.0,-0.023
WTTR,Energy,27.117647,1108382336.0,0.021
WTV,,14.833445,,
WTW,Financial Services,,29645789184.0,-0.05
WU,Financial Services,3.1524162,2802851840.0,-0.062
WUGI,,30.07197,,
WULF,Financial Services,,1457044224.0,-0.189
WUSA,,,,
WVE,Healthcare,,1012660416.0,-0.268
WVVI,Consumer Defensive,,27354562.0,-0.143
WVVIP,Consumer Defensive,23.663704,24384702.0,-0.143
WWD,Industrials,38.43134,14154764288.0,0.058
WWJD,,15.5024,,
WWR,Basic Materials,,50666676.0,
WWW,Consumer Cyclical,19.177778,1398819456.0,0.044
WXET,,,,
WXM,Industrials,16.714285,16145999.0,0.295
WY,Real Estate,53.42857,18987646976.0,-0.018
WYHG,Consumer Defensive,6.5789475,62913624.0,0.111
WYNN,Consumer Cyclical,23.660427,9251983360.0,-0.087
WYY,Technology,,29928604.0,0.0
XAGE,Consumer Defensive,,2419616.0,
XAGEW,Consumer Defensive,,,
XAIR,Healthcare,,20020544.0,1.451
XAIX,,27.108913,,
XAPR,,24.570038,,
XAR,,32.81295,,
XAUG,,24.59288,,
XB,,,,
XBAP,,24.60186,,
XBB,,61.10279,,
XBI,,,,
XBIL,,,,
XBIO,Healthcare,,4287149.0,0.161
XBIT,Healthcare,,76219248.0,
XBJA,,24.638681,,
XBJL,,24.767572,,
XBOC,,24.658478,,
XBP,Technology,,34478880.0,-0.012
XBPEW,Technology,,,-0.012
XBTY,,,,
XC,,17.05399,,
XCCC,,4.024297,,
XCEM,,13.67283,,
XCH,Industrials,,86799192.0,0.048
XCLR,,24.681784,,
XCNY,,15.719907,,
XCOR,,,,
XCUR,Healthcare,,47193740.0,
XDAT,,38.263626,,
XDEC,,24.609901,,
XDJL,,24.937654,,
XDOC,,24.77697,,
XDQQ,,30.794785,,
XDSQ,,24.838919,,
XDTE,,24.339664,,
XEL,Utilities,19.599998,38435352576.0,0.07
XELB,Consumer Cyclical,,4495136.0,-0.39
XEMD,,,,
XENE,Healthcare,,2459311872.0,
XERS,Healthcare,,722299136.0,0.479
XES,,13.013377,1343449088.0,
XFEB,,24.595562,,
XFIV,,,,
XFIX,,,,
XFLT,Financial Services,27.4,417327200.0,
XFLX,,19.889902,,
XFOR,Healthcare,1.2654029,15455803.0,
XGN,Healthcare,,158010928.0,0.075
XHB,,12.609188,,
XHE,,31.139135,,
XHG,Financial Services,Infinity,252205792.0,
XHLF,,,,
XHLD,Communication Services,,12501714.0,-0.345
XHR,Real Estate,55.727276,1280826752.0,0.08
XHS,,21.357183,,
XHYC,,,,
XHYD,,,,
XHYE,,,,
XHYF,,60.73765,,
XHYH,,,,
XHYI,,,,
XHYT,,4.114249,,
XIDE,,24.436312,,
XIDV,,11.468818,,
XIFR,Utilities,,770808192.0,0.097
XIJN,,24.229462,,
XIMR,,24.350477,,
XIN,Real Estate,,11058950.0,-0.493
XISE,,24.468153,,
XITK,,24.71375,,
XJAN,,24.622686,,
XJH,,19.576664,,
XJR,,17.798988,,
XJUL,,24.620903,,
XJUN,,24.756517,,
XLB,,27.000986,6215645696.0,
XLC,,18.974764,,
XLE,,16.503515,16588008448.0,
XLF,,17.802668,44490289152.0,
XLG,,26.535011,,
XLI,,25.345772,19451443200.0,
XLK,,36.283684,65440350208.0,
XLO,Healthcare,,35652112.0,
XLP,,23.129534,17028134912.0,
XLRE,,35.308083,,
XLSR,,24.13641,,
XLU,,20.716051,13189273600.0,
XLV,,23.53893,26177230848.0,
XLY,,26.4255,25334900736.0,
XMAG,,23.006573,,
XMAR,,24.571058,,
XMAY,,24.547565,,
XME,,21.250233,1146788096.0,
XMHQ,,16.73958,,
XMLV,,19.204178,,
XMMO,,20.413708,,
XMPT,,,,
XMTR,Industrials,,1644459008.0,0.231
XMVM,,11.433256,,
XNAV,,18.080366,,
XNCR,Healthcare,,607798656.0,1.046
XNET,Technology,,269447488.0,0.106
XNOV,,24.606209,,
XNTK,,30.822748,2365330944.0,
XOCT,,24.608582,,
XOM,Energy,15.212201,494315732992.0,0.006
XOMA,Healthcare,,287803936.0,9.679
XOMAO,Healthcare,25.329271,,9.679
XOMAP,Healthcare,25.574425,,9.679
XOMO,,,,
XOMX,,16.629597,,
XOMZ,,,,
XONE,,,,
XOP,,11.46801,9485774848.0,
XOS,Industrials,,25018186.0,-0.553
XOSWW,,,,
XOVR,,33.44872,,
XP,Financial Services,12.36076,10291177472.0,0.076
XPAY,,,,
XPEL,Consumer Cyclical,21.017443,1000082560.0,0.152
XPER,Technology,,353618144.0,-0.04
XPEV,Consumer Cyclical,,17097968640.0,1.415
XPH,,15.7267475,223420960.0,
XPL,Basic Materials,,49244672.0,
XPND,,31.244415,,
XPO,Industrials,36.99074,14119169024.0,-0.032
XPOF,Consumer Cyclical,,379002016.0,-0.035
XPON,Industrials,0.088575765,2959072.0,1.109
XPP,,,,
XPRO,Energy,15.542374,1058135488.0,0.019
XRAY,Healthcare,,3061140224.0,-0.078
XRLV,,24.412504,,
XRLX,,20.773935,,
XRMI,,24.542074,,
XRPI,,,,
XRPT,,,,
XRT,,14.298939,931836416.0,
XRTX,Healthcare,,3306763.0,
XRX,Technology,,675492288.0,-0.03
XSD,,31.853851,842524544.0,
XSEP,,24.596575,,
XSHD,,14.731704,,
XSHQ,,13.585646,,
XSLV,,19.593855,,
XSMO,,18.48845,,
XSOE,,17.054893,,
XSVM,,9.735504,,
XSVN,,,,
XSW,,25.435192,,
XT,,26.659555,,
XTAP,,24.671432,,
XTEN,,,,
XTIA,Industrials,0.03173957,25551364.0,1.2
XTJA,,24.751286,,
XTJL,,24.85248,,
XTKG,Technology,,59136596.0,-0.354
XTL,,19.983274,,
XTLB,Healthcare,,8377564.0,
XTN,,15.568166,,
XTNT,Healthcare,,83454480.0,0.181
XTOC,,24.735178,,
XTR,,24.686884,,
XTRE,,,,
XTWO,,,,
XTWY,,,,
XUDV,,14.594764,,
XUSP,,24.680696,,
XV,,,,
XVOL,,20.692682,,
XVV,,26.239285,,
XWEL,Healthcare,,4997442.0,-0.195
XXCH,,14.915277,,
XXII,Consumer Defensive,0.0071941265,66322664.0,-0.079
XXRP,,,,
XYF,Financial Services,3.553719,726001728.0,0.604
XYL,Industrials,33.637836,30287466496.0,0.018
XYLD,,24.762024,,
XYLG,,24.716036,,
XYLO,Healthcare,,6405200.0,-0.725
XYZ,Technology,15.434466,39109058560.0,-0.031
